strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-01-01,12,96,16:10-16:20,0.0,795.4509719861127,795.4509719861127,True
D,2025-01-01,12,97,16:20-16:30,0.0,832.4674214187223,832.4674214187223,True
D,2025-01-01,12,98,16:30-16:40,0.0,869.6122959034449,869.6122959034449,True
D,2025-01-01,12,99,16:40-16:50,0.0,906.8820771688263,906.8820771688263,True
D,2025-01-01,12,100,16:50-17:00,0.0,944.2733433282981,944.2733433282981,True
D,2025-01-01,12,101,17:00-17:10,0.0,981.782766239665,981.782766239665,True
D,2025-01-01,12,102,17:10-17:20,0.0,977.7823533813704,977.7823533813704,True
D,2025-01-01,12,103,17:20-17:30,0.0,973.8937120213459,973.8937120213459,True
D,2025-01-01,12,104,17:30-17:40,0.0,970.1137801209529,970.1137801209529,True
D,2025-01-01,12,105,17:40-17:50,0.0,966.4395795277024,966.4395795277024,True
D,2025-01-01,12,106,17:50-18:00,0.0,962.8682136771499,962.8682136771499,True
D,2025-01-01,18,107,18:00-18:10,0.0,1043.0264916666665,1043.0264916666665,True
D,2025-01-01,18,108,18:10-18:20,0.0,1037.2917656603665,1037.2917656603665,True
D,2025-01-01,18,109,18:20-18:30,0.0,1031.714470945635,1031.714470945635,True
D,2025-01-01,18,110,18:30-18:40,0.0,1026.2902946099216,1026.2902946099216,True
D,2025-01-01,18,111,18:40-18:50,0.0,1021.0150418951699,1021.0150418951699,True
D,2025-01-01,18,112,18:50-19:00,0.0,1015.8846329609135,1015.8846329609135,True
D,2025-01-01,18,113,19:00-19:10,0.0,177.56176640271656,177.56176640271656,True
D,2025-01-01,18,114,19:10-19:20,0.0,172.69736896796928,172.69736896796928,True
D,2025-01-01,18,115,19:20-19:30,0.0,167.9662342444608,167.9662342444608,True
D,2025-01-01,18,116,19:30-19:40,0.0,163.36471143053586,163.36471143053586,True
D,2025-01-01,18,117,19:40-19:50,0.0,158.88924974015958,158.88924974015958,True
D,2025-01-01,18,118,19:50-20:00,0.0,154.5363956629369,154.5363956629369,True
D,2025-01-01,18,119,20:00-20:10,0.0,150.30279029919575,150.30279029919575,True
D,2025-01-01,18,120,20:10-20:20,0.0,146.18516676807747,146.18516676807747,True
D,2025-01-01,18,121,20:20-20:30,0.0,406.7504282018291,406.7504282018291,True
D,2025-01-01,18,122,20:30-20:40,0.0,138.28524271797755,138.28524271797755,True
D,2025-01-01,18,123,20:40-20:50,0.0,134.49684618662593,134.49684618662593,True
D,2025-01-01,18,124,20:50-21:00,0.0,964.1455680924744,964.1455680924744,True
D,2025-01-01,18,125,21:00-21:10,0.0,960.5618985216688,960.5618985216688,True
D,2025-01-01,18,126,21:10-21:20,0.0,957.0764054525976,957.0764054525976,True
D,2025-01-01,18,127,21:20-21:30,0.0,953.6863992886608,953.6863992886608,True
D,2025-01-01,18,128,21:30-21:40,0.0,950.389264116164,950.389264116164,True
D,2025-01-01,18,129,21:40-21:50,0.0,947.1824556857359,947.1824556857359,True
D,2025-01-01,18,130,21:50-22:00,0.0,944.0634994490471,944.0634994490471,True
D,2025-01-01,18,131,22:00-22:10,0.0,1666.6666666666663,1666.6666666666663,True
D,2025-01-01,18,132,22:10-22:20,0.0,1666.6666666666665,1666.6666666666665,True
D,2025-01-01,18,133,22:20-22:30,0.0,833.3333333333334,833.3333333333334,True
D,2025-01-01,18,134,22:30-22:40,0.0,1666.6666666666665,1666.6666666666665,True
D,2025-01-01,18,135,22:40-22:50,0.0,1666.666666666667,1666.666666666667,True
D,2025-01-01,18,136,22:50-23:00,0.0,833.3333333333333,833.3333333333333,True
D,2025-01-01,18,137,23:00-23:10,0.0,1666.6666666666665,1666.6666666666665,True
D,2025-01-01,18,138,23:10-23:20,0.0,833.3333333333331,833.3333333333331,True
D,2025-01-01,18,139,23:20-23:30,0.0,833.3333333333334,833.3333333333334,True
D,2025-01-01,18,140,23:30-23:40,0.0,1666.6666666666665,1666.6666666666665,True
D,2025-01-01,18,141,23:40-23:50,0.0,892.97758960274,892.97758960274,True
D,2025-01-01,18,142,23:50-0:00+1,0.0,833.3333333333333,833.3333333333333,True
D,2025-01-01,18,143,0:00-0:10+1,0.0,833.3333333333331,833.3333333333331,True
D,2025-01-02,6,35,6:00-6:10,61.5633333333334,62.403575000000046,0.8402416666666497,True
D,2025-01-02,6,36,6:10-6:20,73.30650555555552,74.11951169574866,0.8130061401931385,True
D,2025-01-02,6,44,7:30-7:40,1626.7422333333332,1625.0130058679692,-1.7292274653639197,True
D,2025-01-02,6,45,7:40-7:50,1562.91325,1560.379992650815,-2.533257349185078,True
D,2025-01-02,6,46,7:50-8:00,815.9631500000002,815.6686609597488,-0.294489040251392,True
D,2025-01-02,6,47,8:00-8:10,148.54453333333348,144.40467612928205,-4.139857204051424,True
D,2025-01-02,6,48,8:10-8:20,134.69719444444468,124.24170461771905,-10.455489826725625,True
D,2025-01-02,6,49,8:20-8:30,54.63345555555542,37.86278496061709,-16.77067059493833,True
D,2025-01-02,6,50,8:30-8:40,13.610166666666716,0.0,-13.610166666666716,True
D,2025-01-02,6,56,9:30-9:40,179.6442776039557,0.0,-179.6442776039557,True
D,2025-01-02,6,57,9:40-9:50,658.1572166666667,570.0803390481526,-88.07687761851412,True
D,2025-01-02,6,58,9:50-10:00,639.8276499999997,535.0365327864694,-104.79111721353036,True
D,2025-01-02,6,61,10:20-10:30,519.0128555555555,0.0,-519.0128555555555,True
D,2025-01-02,6,62,10:30-10:40,468.82089999999994,380.1407937262194,-88.68010627378055,True
D,2025-01-02,6,64,10:50-11:00,439.7876222222222,366.0553949281293,-73.73222729409287,True
D,2025-01-02,6,65,11:00-11:10,1231.4835666666665,1165.2257175230463,-66.2578491436202,True
D,2025-01-02,6,66,11:10-11:20,1211.4106666666664,1138.4315385678124,-72.97912809885406,True
D,2025-01-02,6,67,11:20-11:30,1211.0800166666668,1131.3798836761628,-79.70013299050402,True
D,2025-01-02,6,68,11:30-11:40,1216.3797,1129.958828673316,-86.42087132668394,True
D,2025-01-02,6,69,11:40-11:50,1185.32385,1092.1824995901788,-93.14135040982114,True
D,2025-01-02,6,70,11:50-12:00,1126.8655166666663,1027.0039393243783,-99.861577342288,True
D,2025-01-02,6,71,12:00-12:10,1092.630833333333,0.0,-1092.630833333333,True
D,2025-01-02,6,72,12:10-12:20,1118.276061111111,0.0,-1118.276061111111,True
D,2025-01-02,6,73,12:20-12:30,1092.9530222222218,0.0,-1092.9530222222218,True
D,2025-01-02,6,74,12:30-12:40,1033.3987666666667,0.0,-1033.3987666666667,True
D,2025-01-02,6,75,12:40-12:50,1068.055111111111,0.0,-1068.055111111111,True
D,2025-01-02,6,76,12:50-13:00,1092.008872222222,0.0,-1092.008872222222,True
D,2025-01-02,6,77,13:00-13:10,238.4516999999997,0.0,-238.4516999999997,True
D,2025-01-02,6,89,15:00-15:10,1261.1087499999999,0.0,-1261.1087499999999,True
D,2025-01-02,6,90,15:10-15:20,1360.4917583333327,0.0,-1360.4917583333327,True
D,2025-01-02,6,91,15:20-15:30,1436.2767833333332,0.0,-1436.2767833333332,True
D,2025-01-02,6,92,15:30-15:40,1463.2985416666666,0.0,-1463.2985416666666,True
D,2025-01-02,6,93,15:40-15:50,1336.4163903165893,0.0,-1336.4163903165893,True
D,2025-01-02,6,94,15:50-16:00,703.8511250000001,0.0,-703.8511250000001,True
D,2025-01-02,6,95,16:00-16:10,760.7749999999997,0.0,-760.7749999999997,True
D,2025-01-02,6,96,16:10-16:20,818.4378166666669,0.0,-818.4378166666669,True
D,2025-01-02,6,97,16:20-16:30,861.7280666666661,0.0,-861.7280666666661,True
D,2025-01-02,6,98,16:30-16:40,894.7191166666665,0.0,-894.7191166666665,True
D,2025-01-02,6,99,16:40-16:50,936.3891500000001,0.0,-936.3891500000001,True
D,2025-01-02,6,100,16:50-17:00,997.7696999999995,0.0,-997.7696999999995,True
D,2025-01-02,6,101,17:00-17:10,1063.498233333333,0.0,-1063.498233333333,True
D,2025-01-02,6,102,17:10-17:20,1053.0762999999995,0.0,-1053.0762999999995,True
D,2025-01-02,6,103,17:20-17:30,1027.3488333333332,0.0,-1027.3488333333332,True
D,2025-01-02,6,104,17:30-17:40,1031.325783333333,0.0,-1031.325783333333,True
D,2025-01-02,6,105,17:40-17:50,1076.9694166666666,0.0,-1076.9694166666666,True
D,2025-01-02,6,106,17:50-18:00,960.4476333333331,0.0,-960.4476333333331,True
D,2025-01-02,6,107,18:00-18:10,754.9083333333334,0.0,-754.9083333333334,True
D,2025-01-02,6,108,18:10-18:20,529.4396887150676,0.0,-529.4396887150676,True
D,2025-01-02,6,109,18:20-18:30,774.0034333333334,0.0,-774.0034333333334,True
D,2025-01-02,6,110,18:30-18:40,744.8683333333332,0.0,-744.8683333333332,True
D,2025-01-02,6,111,18:40-18:50,745.0775000000001,0.0,-745.0775000000001,True
D,2025-01-02,6,124,20:50-21:00,754.8193333333334,0.0,-754.8193333333334,True
D,2025-01-02,6,125,21:00-21:10,747.2516666666664,0.0,-747.2516666666664,True
D,2025-01-02,6,126,21:10-21:20,758.0383666666665,0.0,-758.0383666666665,True
D,2025-01-02,6,127,21:20-21:30,765.9473500000001,0.0,-765.9473500000001,True
D,2025-01-02,6,128,21:30-21:40,770.1499999999997,0.0,-770.1499999999997,True
D,2025-01-02,6,129,21:40-21:50,775.6191333333334,0.0,-775.6191333333334,True
D,2025-01-02,6,130,21:50-22:00,688.6640833333332,0.0,-688.6640833333332,True
D,2025-01-02,6,131,22:00-22:10,1393.833333333333,0.0,-1393.833333333333,True
D,2025-01-02,6,132,22:10-22:20,1384.2931333333333,0.0,-1384.2931333333333,True
D,2025-01-02,6,133,22:20-22:30,578.4886666666666,0.0,-578.4886666666666,True
D,2025-01-02,6,134,22:30-22:40,1420.2283333333332,0.0,-1420.2283333333332,True
D,2025-01-02,6,135,22:40-22:50,1426.9213166666664,0.0,-1426.9213166666664,True
D,2025-01-02,6,136,22:50-23:00,1397.678,0.0,-1397.678,True
D,2025-01-02,6,137,23:00-23:10,1381.6650000000002,0.0,-1381.6650000000002,True
D,2025-01-02,6,138,23:10-23:20,1462.3758666666663,0.0,-1462.3758666666663,True
D,2025-01-02,6,139,23:20-23:30,1480.603333333333,0.0,-1480.603333333333,True
D,2025-01-02,6,140,23:30-23:40,1420.8566666666666,0.0,-1420.8566666666666,True
D,2025-01-02,6,141,23:40-23:50,1425.5984833333334,0.0,-1425.5984833333334,True
D,2025-01-02,6,142,23:50-0:00+1,616.1856833333333,0.0,-616.1856833333333,True
D,2025-01-02,6,143,0:00-0:10+1,833.3333333333331,0.0,-833.3333333333331,True
D,2025-01-02,12,71,12:00-12:10,0.0,989.2093499999996,989.2093499999996,True
D,2025-01-02,12,72,12:10-12:20,0.0,1025.6953248446766,1025.6953248446766,True
D,2025-01-02,12,73,12:20-12:30,0.0,1011.1996844062196,1011.1996844062196,True
D,2025-01-02,12,74,12:30-12:40,0.0,962.4598443769569,962.4598443769569,True
D,2025-01-02,12,75,12:40-12:50,0.0,1007.9179770975497,1007.9179770975497,True
D,2025-01-02,12,76,12:50-13:00,0.0,648.519587567606,648.519587567606,True
D,2025-01-02,12,77,13:00-13:10,0.0,199.8816350318481,199.8816350318481,True
D,2025-01-02,12,89,15:00-15:10,0.0,1329.0290093462172,1329.0290093462172,True
D,2025-01-02,12,90,15:10-15:20,0.0,1420.7505030189018,1420.7505030189018,True
D,2025-01-02,12,91,15:20-15:30,0.0,1488.8659170131014,1488.8659170131014,True
D,2025-01-02,12,92,15:30-15:40,0.0,1508.210189799091,1508.210189799091,True
D,2025-01-02,12,93,15:40-15:50,0.0,1336.4163903165895,1336.4163903165895,True
D,2025-01-02,12,94,15:50-16:00,0.0,733.3850354118804,733.3850354118804,True
D,2025-01-02,12,95,16:00-16:10,0.0,782.6090721250754,782.6090721250754,True
D,2025-01-02,12,96,16:10-16:20,0.0,824.4872517989527,824.4872517989527,True
D,2025-01-02,12,97,16:20-16:30,0.0,861.7280666666662,861.7280666666662,True
D,2025-01-02,12,98,16:30-16:40,0.0,894.7191166666667,894.7191166666667,True
D,2025-01-02,12,99,16:40-16:50,0.0,936.3891500000002,936.3891500000002,True
D,2025-01-02,12,100,16:50-17:00,0.0,997.7696999999996,997.7696999999996,True
D,2025-01-02,12,101,17:00-17:10,0.0,1063.498233333333,1063.498233333333,True
D,2025-01-02,12,102,17:10-17:20,0.0,1053.0762999999997,1053.0762999999997,True
D,2025-01-02,12,103,17:20-17:30,0.0,1027.3488333333332,1027.3488333333332,True
D,2025-01-02,12,104,17:30-17:40,0.0,1031.3257833333332,1031.3257833333332,True
D,2025-01-02,12,105,17:40-17:50,0.0,1076.9694166666666,1076.9694166666666,True
D,2025-01-02,12,106,17:50-18:00,0.0,960.4476333333333,960.4476333333333,True
D,2025-01-02,18,107,18:00-18:10,0.0,754.9083333333334,754.9083333333334,True
D,2025-01-02,18,108,18:10-18:20,0.0,572.7819661052141,572.7819661052141,True
D,2025-01-02,18,109,18:20-18:30,0.0,774.0034333333334,774.0034333333334,True
D,2025-01-02,18,110,18:30-18:40,0.0,744.8683333333333,744.8683333333333,True
D,2025-01-02,18,111,18:40-18:50,0.0,745.0775000000003,745.0775000000003,True
D,2025-01-02,18,124,20:50-21:00,0.0,749.4309054992975,749.4309054992975,True
D,2025-01-02,18,125,21:00-21:10,0.0,742.0108576306652,742.0108576306652,True
D,2025-01-02,18,126,21:10-21:20,0.0,752.9411323345396,752.9411323345396,True
D,2025-01-02,18,127,21:20-21:30,0.0,760.9897570676623,760.9897570676623,True
D,2025-01-02,18,128,21:30-21:40,0.0,765.3282229182878,765.3282229182878,True
D,2025-01-02,18,129,21:40-21:50,0.0,770.929451356003,770.929451356003,True
D,2025-01-02,18,130,21:50-22:00,0.0,688.6640833333332,688.6640833333332,True
D,2025-01-02,18,131,22:00-22:10,0.0,1389.3970842607164,1389.3970842607164,True
D,2025-01-02,18,132,22:10-22:20,0.0,1379.9784176237026,1379.9784176237026,True
D,2025-01-02,18,133,22:20-22:30,0.0,578.4886666666667,578.4886666666667,True
D,2025-01-02,18,134,22:30-22:40,0.0,1416.1467871521675,1416.1467871521675,True
D,2025-01-02,18,135,22:40-22:50,0.0,1422.9515865773078,1422.9515865773078,True
D,2025-01-02,18,136,22:50-23:00,0.0,1393.817022742146,1393.817022742146,True
D,2025-01-02,18,137,23:00-23:10,0.0,1377.9097962329668,1377.9097962329668,True
D,2025-01-02,18,138,23:10-23:20,0.0,1458.723538670366,1458.723538670366,True
D,2025-01-02,18,139,23:20-23:30,0.0,1477.0510627722338,1477.0510627722338,True
D,2025-01-02,18,140,23:30-23:40,0.0,1417.4017124150128,1417.4017124150128,True
D,2025-01-02,18,141,23:40-23:50,0.0,1422.2381793599425,1422.2381793599425,True
D,2025-01-02,18,142,23:50-0:00+1,0.0,616.1856833333333,616.1856833333333,True
D,2025-01-02,18,143,0:00-0:10+1,0.0,833.3333333333331,833.3333333333331,True
D,2025-01-03,6,35,6:00-6:10,65.08083333333344,80.35604583333338,15.275212499999938,True
D,2025-01-03,6,36,6:10-6:20,98.05026111111103,126.5059108846416,28.455649773530567,True
D,2025-01-03,6,37,6:20-6:30,917.1739972222225,926.3267776886967,9.152780466474155,True
D,2025-01-03,6,38,6:30-6:40,910.6823999999998,934.9178896302709,24.235489630271104,True
D,2025-01-03,6,39,6:40-6:50,908.0489194444444,940.47550568799,32.42658624354556,True
D,2025-01-03,6,40,6:50-7:00,909.3763472222221,943.4674011486081,34.09105392638605,True
D,2025-01-03,6,41,7:0-7:10,912.9939666666666,945.942984968388,32.94901830172148,True
D,2025-01-03,6,42,7:10-7:20,875.3713361111108,926.4589448932205,51.08760878210967,True
D,2025-01-03,6,43,7:20-7:30,1031.7039324074053,1096.2490916343115,64.54515922690621,True
D,2025-01-03,6,44,7:30-7:40,1626.6114499999996,1687.1472419147626,60.53579191476297,True
D,2025-01-03,6,45,7:40-7:50,1532.205352777778,1566.9237098319468,34.71835705416879,True
D,2025-01-03,6,46,7:50-8:00,774.5990222222224,928.510422276966,153.91140005474358,True
D,2025-01-03,6,47,8:00-8:10,124.47393333333346,471.75726211529377,347.28332878196034,True
D,2025-01-03,6,48,8:10-8:20,119.96579444444455,477.22516968465175,357.2593752402072,True
D,2025-01-03,6,49,8:20-8:30,34.04418055555538,344.64311001795954,310.59892946240416,True
D,2025-01-03,6,50,8:30-8:40,-0.0,288.4161733843721,288.4161733843721,True
D,2025-01-03,6,51,8:40-8:50,-0.0,283.4255813710572,283.4255813710572,True
D,2025-01-03,6,52,8:50-9:00,-0.0,217.51359572832916,217.51359572832916,True
D,2025-01-03,6,53,9:00-9:10,-0.0,116.9297188674334,116.9297188674334,True
D,2025-01-03,6,54,9:10-9:20,-0.0,100.05804434468791,100.05804434468791,True
D,2025-01-03,6,55,9:20-9:30,-0.0,44.588698999033795,44.588698999033795,True
D,2025-01-03,6,56,9:30-9:40,-0.0,788.1503684100157,788.1503684100157,True
D,2025-01-03,6,57,9:40-9:50,523.2299166666668,793.4249056765498,270.194989009883,True
D,2025-01-03,6,58,9:50-10:00,290.1752192706204,763.3141985168213,473.1389792462009,True
D,2025-01-03,6,61,10:20-10:30,-0.0,568.8522212746686,568.8522212746686,True
D,2025-01-03,6,62,10:30-10:40,349.0109166666667,518.0844815957652,169.0735649290985,True
D,2025-01-03,6,63,10:40-10:50,-0.0,245.5705999743182,245.5705999743182,True
D,2025-01-03,6,64,10:50-11:00,315.7993444444442,695.8166104113634,380.0172659669192,True
D,2025-01-03,6,65,11:00-11:10,1109.7975833333333,1385.018415610674,275.22083227734083,True
D,2025-01-03,6,66,11:10-11:20,1072.258911111111,1363.0333407346475,290.77442962353643,True
D,2025-01-03,6,67,11:20-11:30,1052.6606472222222,1355.7730429542678,303.11239573204557,True
D,2025-01-03,6,68,11:30-11:40,1045.9592499999999,1331.2344275511855,285.2751775511856,True
D,2025-01-03,6,69,11:40-11:50,1024.0959027777778,1259.0481301425193,234.95222736474147,True
D,2025-01-03,6,70,11:50-12:00,960.735422222222,1137.8171086579464,177.08168643572435,True
D,2025-01-03,6,71,12:00-12:10,886.9175833333331,0.0,-886.9175833333331,True
D,2025-01-03,6,72,12:10-12:20,916.8935805555553,0.0,-916.8935805555553,True
D,2025-01-03,6,73,12:20-12:30,941.0653194444444,0.0,-941.0653194444444,True
D,2025-01-03,6,74,12:30-12:40,960.1154916666667,0.0,-960.1154916666667,True
D,2025-01-03,6,75,12:40-12:50,1028.154072222222,0.0,-1028.154072222222,True
D,2025-01-03,6,76,12:50-13:00,1082.7169777777779,0.0,-1082.7169777777779,True
D,2025-01-03,6,77,13:00-13:10,279.6233999999999,0.0,-279.6233999999999,True
D,2025-01-03,6,89,15:00-15:10,1287.7295833333333,0.0,-1287.7295833333333,True
D,2025-01-03,6,90,15:10-15:20,1379.813891666666,0.0,-1379.813891666666,True
D,2025-01-03,6,91,15:20-15:30,1439.9656583333333,0.0,-1439.9656583333333,True
D,2025-01-03,6,92,15:30-15:40,1466.2908166666668,0.0,-1466.2908166666668,True
D,2025-01-03,6,93,15:40-15:50,1346.6855745758492,0.0,-1346.6855745758492,True
D,2025-01-03,6,94,15:50-16:00,764.9370166666668,0.0,-764.9370166666668,True
D,2025-01-03,6,95,16:00-16:10,814.9787166666666,0.0,-814.9787166666666,True
D,2025-01-03,6,96,16:10-16:20,859.9760388888893,0.0,-859.9760388888893,True
D,2025-01-03,6,97,16:20-16:30,896.7700111111106,0.0,-896.7700111111106,True
D,2025-01-03,6,98,16:30-16:40,921.9291,0.0,-921.9291,True
D,2025-01-03,6,99,16:40-16:50,960.6064222222222,0.0,-960.6064222222222,True
D,2025-01-03,6,100,16:50-17:00,1010.9597027777772,0.0,-1010.9597027777772,True
D,2025-01-03,6,101,17:00-17:10,1057.0828166666665,0.0,-1057.0828166666665,True
D,2025-01-03,6,102,17:10-17:20,1043.5609694444443,0.0,-1043.5609694444443,True
D,2025-01-03,6,103,17:20-17:30,1024.3354222222222,0.0,-1024.3354222222222,True
D,2025-01-03,6,104,17:30-17:40,1030.5259916666664,0.0,-1030.5259916666664,True
D,2025-01-03,6,105,17:40-17:50,1061.1023194444442,0.0,-1061.1023194444442,True
D,2025-01-03,6,106,17:50-18:00,959.1482805555552,0.0,-959.1482805555552,True
D,2025-01-03,6,107,18:00-18:10,779.5616666666665,0.0,-779.5616666666665,True
D,2025-01-03,6,108,18:10-18:20,512.7256470484014,0.0,-512.7256470484014,True
D,2025-01-03,6,109,18:20-18:30,760.9680500000001,0.0,-760.9680500000001,True
D,2025-01-03,6,110,18:30-18:40,750.0466666666667,0.0,-750.0466666666667,True
D,2025-01-03,6,111,18:40-18:50,741.9776416666665,0.0,-741.9776416666665,True
D,2025-01-03,6,124,20:50-21:00,743.9122083333333,0.0,-743.9122083333333,True
D,2025-01-03,6,125,21:00-21:10,760.9816666666666,0.0,-760.9816666666666,True
D,2025-01-03,6,126,21:10-21:20,765.1525166666668,0.0,-765.1525166666668,True
D,2025-01-03,6,127,21:20-21:30,761.1881583333333,0.0,-761.1881583333333,True
D,2025-01-03,6,128,21:30-21:40,767.4808333333334,0.0,-767.4808333333334,True
