date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack,grid_import_kwh,unused_contract_kwh,pv_curtail_kwh,supply_surplus_kwh,battery_dump_kwh,physical_balance_residual,execution_mode
2025-02-01,31,05:10,0.4333,602.8736524074073,488.78358333333335,114.090069074074,0.0,0.0,0.0,10687.02725589962,10795.262598903624,4.405364961712621e-13,0.0,602.8736524074073,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,32,05:20,0.4439,0.0,498.51543333333336,0.0,498.51543333333336,0.0,1.7795660778308076e-14,10795.262598903624,10269.781192877237,-6.821210263296962e-13,0.0,0.0,0.0,1.7795660778308076e-14,1.7795660778308076e-14,0.0,-1.7795660778308076e-14,q2_reserve_feedback
2025-02-01,33,05:30,0.4301,602.94475,529.2233333333334,73.72141666666664,0.0,0.0,0.0,10269.781192877237,10339.719469577527,4.405364961712621e-13,0.0,602.94475,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,34,05:40,0.3713,1421.1824038888888,547.4103166666666,485.17827958847954,0.0,0.0,0.0,10339.719469577527,10800.0,0.0,388.5938076337426,1032.588596255146,388.5938076337427,0.0,388.5938076337427,0.0,-1.1368683772161603e-13,q2_reserve_feedback
2025-02-01,35,05:50,0.5708,555.9989258333331,531.1811666666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,24.81775916666652,531.1811666666666,24.81775916666652,0.0,24.81775916666652,0.0,0.0,q2_reserve_feedback
2025-02-01,36,06:00,0.9099,0.0,510.98333333333335,0.0,510.98333333333335,0.0,0.0,10800.0,10261.37627342721,3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,37,06:10,0.9368,0.0,535.1871833333332,0.0,535.1871833333332,0.0,0.0,10261.37627342721,9697.239448806064,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,38,06:20,0.8758,0.0,533.3553333333333,0.0,533.3553333333333,0.0,3.6637359812630166e-14,9697.239448806064,9135.033563628844,-1.1368683772161603e-13,0.0,0.0,0.0,3.6637359812630166e-14,3.6637359812630166e-14,0.0,-3.6637359812630166e-14,q2_reserve_feedback
2025-02-01,39,06:30,0.8759,0.0,504.52,0.0,504.52,0.0,0.0,9135.033563628844,8603.222788592793,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,40,06:40,0.8601,0.0,519.5536833333333,0.0,519.5536833333333,0.0,0.0,8603.222788592793,8055.565119905061,-3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,41,06:50,0.8442,0.0,551.4800833333333,0.0,551.4800833333333,4.263256414560601e-14,0.0,8055.565119905061,7474.254070720795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,42,07:00,0.8334,0.0,552.0416666666666,0.0,552.0416666666666,0.0,0.0,7474.254070720795,6892.351060726756,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,43,07:10,0.8092,0.0,514.5580499999999,0.0,514.5580499999999,5.684341886080802e-14,0.0,6892.351060726756,6349.959251935155,3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,44,07:20,0.7972,0.0,447.90854999999993,0.0,447.90854999999993,0.0,0.0,6349.959251935155,5877.822184780685,3.979039320256561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,45,07:30,0.7644,0.0,389.4241666666667,0.0,389.4241666666667,0.0,2.842170943040401e-14,5877.822184780685,5467.333070587456,-1.7053025658242404e-13,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,0.0,-2.842170943040401e-14,q2_reserve_feedback
2025-02-01,46,07:40,0.6899,0.0,377.65375,0.0,377.65375,0.0,0.0,5467.333070587456,5069.251064952851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,47,07:50,0.86,0.0,361.16134999999997,0.0,361.16134999999997,0.0,0.0,5069.251064952851,4688.553575345767,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,48,08:00,1.1617,0.0,299.92291666666665,0.0,299.92291666666665,0.0,0.0,4688.553575345767,4372.407062296586,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,49,08:10,1.1683,0.0,202.22623333333343,0.0,202.22623333333343,0.0,0.0,4372.407062296586,4159.241895639921,2.5579538487363607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,50,08:20,1.0956,0.0,129.7926,0.0,129.7926,0.0,0.0,4159.241895639921,4022.4284824948636,-1.9895196601282805e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,51,08:30,1.0849,0.0,86.28458333333327,0.0,86.28458333333327,0.0,0.0,4022.4284824948636,3931.476545730885,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,52,08:40,1.061,0.0,35.96915000000001,0.0,35.96915000000001,0.0,0.0,3931.476545730885,3893.5617325641365,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,53,08:50,1.043,0.0,62.45393333333334,0.0,62.45393333333334,0.0,0.0,3893.5617325641365,3827.729506507588,1.5631940186722204e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,54,09:00,1.036,0.0,115.17666666666673,0.0,115.17666666666673,0.0,0.0,3827.729506507588,3706.3226398500346,-1.4210854715202004e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,55,09:10,1.0147,0.0,45.824116666666555,0.0,45.824116666666555,0.0,0.0,3706.3226398500346,3658.0197797060514,-1.9895196601282805e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,56,09:20,0.9922,0.0,-31.360500000000002,31.360500000000002,0.0,0.0,0.0,3658.0197797060514,3687.7709622745647,1.4921397450962104e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,57,09:30,0.97,0.0,-61.70083333333332,61.70083333333332,0.0,0.0,0.0,3687.7709622745647,3746.3055123336962,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,58,09:40,0.9422,0.0,-105.10811666666666,105.10811666666666,0.0,0.0,0.0,3746.3055123336962,3846.0198271049076,-1.8474111129762605e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,59,09:50,0.9569,0.0,-170.19725000000005,170.19725000000005,0.0,0.0,0.0,3846.0198271049076,4007.4831155540355,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,60,10:00,0.9977,0.0,-215.4304166666666,215.4304166666666,0.0,0.0,0.0,4007.4831155540355,4211.858353737765,1.9895196601282805e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,61,10:10,0.9919,0.0,-200.41763333333336,200.41763333333336,0.0,0.0,0.0,4211.858353737765,4401.991215115911,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,62,10:20,0.9588,0.0,-226.92018333333328,226.92018333333328,0.0,0.0,0.0,4401.991215115911,4617.266603034805,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,63,10:30,0.9549,0.0,-292.22541666666666,292.22541666666666,0.0,0.0,0.0,4617.266603034805,4894.4959750923235,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,64,10:40,0.9839,0.0,-301.0877333333334,301.0877333333334,0.0,0.0,0.0,4894.4959750923235,5180.132878953544,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,65,10:50,0.799,0.0,-343.2174,343.2174,0.0,0.0,0.0,5180.132878953544,5505.737493933866,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,66,11:00,0.5025,0.0,-407.3499999999999,407.3499999999999,0.0,0.0,0.0,5505.737493933866,5892.183635394743,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,67,11:10,0.4662,106.53525202441557,-388.4834666666666,495.01871869108214,0.0,0.0,0.0,5892.183635394743,6361.799626039338,2.2737367544323206e-13,0.0,106.53525202441551,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,-5.684341886080802e-14,q2_reserve_feedback
2025-02-01,68,11:20,0.5007,0.0,-395.24006666666673,395.24006666666673,0.0,0.0,0.0,6361.799626039338,6736.757276006377,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,69,11:30,0.4827,0.0,-444.52750000000003,444.52750000000003,0.0,0.0,0.0,6736.757276006377,7158.473090780527,3.979039320256561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,70,11:40,0.4785,0.0,-444.10710000000006,444.10710000000006,0.0,0.0,0.0,7158.473090780527,7579.790079096177,3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,71,11:50,0.4662,436.7616536111107,-448.2673333333332,833.3333333333333,0.0,0.0,0.0,7579.790079096177,8370.35949413827,-6.821210263296962e-13,51.69565361111063,385.06600000000003,51.695653611110686,0.0,51.695653611110686,0.0,0.0,q2_reserve_feedback
2025-02-01,72,12:00,0.4432,0.0,-460.6229166666667,460.6229166666667,0.0,0.0,0.0,8370.35949413827,8807.34476187925,-3.979039320256561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,73,12:10,0.4411,0.0,-428.6418166666666,428.6418166666666,0.0,0.0,0.0,8807.34476187925,9213.990094196948,5.115907697472721e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,74,12:20,0.4551,0.0,-426.38726666666673,426.38726666666673,0.0,0.0,0.0,9213.990094196948,9618.496572585025,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,75,12:30,0.4463,0.0,-458.39083333333326,458.39083333333326,0.0,0.0,0.0,9618.496572585025,10053.364300147816,6.252776074688882e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,76,12:40,0.4113,297.7332896422471,-450.9835999999999,748.716889642247,0.0,0.0,0.0,10053.364300147816,10763.659508319744,-7.958078640513122e-13,0.0,297.733289642247,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,-1.1368683772161603e-13,q2_reserve_feedback
2025-02-01,77,12:50,0.5682,0.0,-425.65438333333327,38.306241666669024,0.0,0.0,387.3481416666642,10763.659508319744,10800.0,0.0,387.3481416666642,0.0,0.0,387.3481416666642,387.3481416666642,0.0,0.0,q2_reserve_feedback
2025-02-01,78,13:00,0.8279,0.0,-413.5433333333333,0.0,0.0,0.0,413.5433333333333,10800.0,10800.0,0.0,413.5433333333333,0.0,0.0,413.5433333333333,413.5433333333333,0.0,0.0,q2_reserve_feedback
2025-02-01,79,13:10,0.8636,0.0,-421.64868333333334,0.0,0.0,0.0,421.64868333333334,10800.0,10800.0,0.0,421.64868333333334,0.0,0.0,421.64868333333334,421.64868333333334,0.0,0.0,q2_reserve_feedback
2025-02-01,80,13:20,0.8416,0.0,-422.7244333333331,0.0,0.0,0.0,422.7244333333331,10800.0,10800.0,0.0,422.7244333333331,0.0,0.0,422.7244333333331,422.7244333333331,0.0,0.0,q2_reserve_feedback
2025-02-01,81,13:30,0.8618,0.0,-410.2679166666667,0.0,0.0,0.0,410.2679166666667,10800.0,10800.0,0.0,410.2679166666667,0.0,0.0,410.2679166666667,410.2679166666667,0.0,0.0,q2_reserve_feedback
2025-02-01,82,13:40,0.8623,0.0,-392.4757166666667,0.0,0.0,0.0,392.4757166666667,10800.0,10800.0,0.0,392.4757166666667,0.0,0.0,392.4757166666667,392.4757166666667,0.0,0.0,q2_reserve_feedback
2025-02-01,83,13:50,0.9026,0.0,-323.70713333333333,0.0,0.0,0.0,323.70713333333333,10800.0,10800.0,0.0,323.70713333333333,0.0,0.0,323.70713333333333,323.70713333333333,0.0,0.0,q2_reserve_feedback
2025-02-01,84,14:00,0.9754,0.0,-233.54250000000002,0.0,0.0,0.0,233.54250000000002,10800.0,10800.0,0.0,233.54250000000002,0.0,0.0,233.54250000000002,233.54250000000002,0.0,0.0,q2_reserve_feedback
2025-02-01,85,14:10,1.0002,0.0,-202.90003333333334,0.0,0.0,0.0,202.90003333333334,10800.0,10800.0,0.0,202.90003333333334,0.0,0.0,202.90003333333334,202.90003333333334,0.0,0.0,q2_reserve_feedback
2025-02-01,86,14:20,0.9978,0.0,-166.26881666666668,0.0,0.0,0.0,166.26881666666668,10800.0,10800.0,0.0,166.26881666666668,0.0,0.0,166.26881666666668,166.26881666666668,0.0,0.0,q2_reserve_feedback
2025-02-01,87,14:30,1.0271,0.0,-116.58833333333325,0.0,0.0,0.0,116.58833333333325,10800.0,10800.0,0.0,116.58833333333325,0.0,0.0,116.58833333333325,116.58833333333325,0.0,0.0,q2_reserve_feedback
2025-02-01,88,14:40,1.0906,0.0,-112.44431666666674,0.0,0.0,0.0,112.44431666666674,10800.0,10800.0,0.0,112.44431666666674,0.0,0.0,112.44431666666674,112.44431666666674,0.0,0.0,q2_reserve_feedback
2025-02-01,89,14:50,0.9376,0.0,-93.76723333333325,0.0,0.0,0.0,93.76723333333325,10800.0,10800.0,0.0,93.76723333333325,0.0,0.0,93.76723333333325,93.76723333333325,0.0,0.0,q2_reserve_feedback
2025-02-01,90,15:00,0.6694,179.76401666666686,-35.80166666666662,0.0,0.0,0.0,35.80166666666662,10800.0,10800.0,0.0,215.56568333333348,0.0,179.76401666666686,35.80166666666662,215.56568333333348,0.0,0.0,q2_reserve_feedback
2025-02-01,91,15:10,0.66,469.7779532407429,28.429149999999936,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,441.34880324074294,28.429149999999936,441.34880324074294,0.0,441.34880324074294,0.0,0.0,q2_reserve_feedback
2025-02-01,92,15:20,0.7217,284.59122499999995,97.9340666666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,186.65715833333326,97.9340666666667,186.65715833333326,0.0,186.65715833333326,0.0,0.0,q2_reserve_feedback
2025-02-01,93,15:30,0.7308,321.9300583333332,158.01750000000004,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,163.91255833333315,158.01750000000004,163.91255833333315,0.0,163.91255833333315,0.0,0.0,q2_reserve_feedback
2025-02-01,94,15:40,0.7534,294.2495977777779,183.16035,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,111.08924777777793,183.16035,111.08924777777793,0.0,111.08924777777793,0.0,0.0,q2_reserve_feedback
2025-02-01,95,15:50,0.7823,327.1837308333335,194.13805000000002,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,133.0456808333335,194.13805000000002,133.0456808333335,0.0,133.0456808333335,0.0,0.0,q2_reserve_feedback
2025-02-01,96,16:00,0.8055,323.94801666666666,219.81875000000002,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,104.12926666666664,219.81875000000002,104.12926666666664,0.0,104.12926666666664,0.0,0.0,q2_reserve_feedback
2025-02-01,97,16:10,0.8271,382.3188291666665,272.90835000000004,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,109.41047916666645,272.90835000000004,109.41047916666645,0.0,109.41047916666645,0.0,0.0,q2_reserve_feedback
2025-02-01,98,16:20,0.8519,451.94275333333303,318.5945499999999,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,133.34820333333312,318.5945499999999,133.34820333333312,0.0,133.34820333333312,0.0,0.0,q2_reserve_feedback
2025-02-01,99,16:30,0.8791,506.8938749999998,360.7441666666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,146.1497083333332,360.7441666666666,146.1497083333332,0.0,146.1497083333332,0.0,0.0,q2_reserve_feedback
2025-02-01,100,16:40,0.9024,518.6677016666666,424.76726666666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,93.90043499999996,424.76726666666667,93.90043499999996,0.0,93.90043499999996,0.0,0.0,q2_reserve_feedback
2025-02-01,101,16:50,0.9163,491.0668349999999,426.10654999999997,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,64.96028499999994,426.10654999999997,64.96028499999994,0.0,64.96028499999994,0.0,0.0,q2_reserve_feedback
2025-02-01,102,17:00,0.9264,408.7394166666668,387.07374999999996,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,21.665666666666823,387.07374999999996,21.665666666666823,0.0,21.665666666666823,0.0,0.0,q2_reserve_feedback
2025-02-01,103,17:10,0.9462,401.6895675000001,417.64608333333337,0.0,15.956515833333242,0.0,0.0,10800.0,10783.180355482042,-7.140954494389007e-13,0.0,401.6895675000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,104,17:20,0.9742,432.6232516666665,439.7808,0.0,7.157548333333523,0.0,0.0,10783.180355482042,10775.63563708335,-5.613287612504791e-13,0.0,432.6232516666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,105,17:30,0.9862,446.5339906666662,436.13666666666666,10.397323999999571,0.0,0.0,0.0,10775.63563708335,10785.499404706568,-1.0658141036401503e-13,0.0,446.5339906666662,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,106,17:40,0.976,498.2103291666667,445.3057166666666,15.284969518520516,0.0,0.0,0.0,10785.499404706568,10800.0,0.0,37.619642981479586,460.59068618518717,37.61964298147956,0.0,37.61964298147956,0.0,2.4868995751603507e-14,q2_reserve_feedback
2025-02-01,107,17:50,1.0742,368.31674685185175,439.89263333333326,0.0,71.57588648148152,0.0,0.0,10800.0,10724.552391057621,1.8474111129762605e-13,0.0,368.31674685185175,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,108,18:00,1.2313,390.48816666666653,428.47,0.0,37.9818333333335,0.0,0.0,10724.552391057621,10684.516023376875,-7.815970093361102e-14,0.0,390.48816666666653,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,109,18:10,1.2561,0.0,454.13505,0.0,454.13505,2.3196722320761864e-14,0.0,10684.516023376875,10205.815648938726,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,110,18:20,1.2447,454.4989320370371,472.26531666666665,0.0,17.766384629629556,0.0,0.0,10205.815648938726,10187.08823519998,6.004086117172847e-13,0.0,454.4989320370371,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,111,18:30,1.2545,0.0,454.16833333333335,0.0,454.16833333333335,0.0,0.0,10187.08823519998,9708.352777048012,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,112,18:40,1.2522,26.369777511364138,418.3726333333333,0.0,392.00285582196915,1.4210854715202004e-14,0.0,9708.352777048012,9295.145485818673,9.094947017729282e-13,0.0,26.369777511364138,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,113,18:50,1.2881,0.0,414.0822333333333,0.0,414.0822333333333,0.0,0.0,9295.145485818673,8858.66448717113,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
