date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-02-01,56,09:20,0.9922,-0.0,-31.360500000000002,0.0,0.0,0.0,31.360500000000002,1200.0,1200.0,0.0,31.360500000000002
2025-02-01,57,09:30,0.97,-0.0,-61.70083333333332,0.0,0.0,0.0,61.70083333333332,1200.0,1200.0,0.0,61.70083333333332
2025-02-01,58,09:40,0.9422,-0.0,-105.10811666666666,0.0,0.0,0.0,105.10811666666666,1200.0,1200.0,0.0,105.10811666666666
2025-02-01,59,09:50,0.9569,-0.0,-170.19725000000005,0.0,0.0,0.0,170.19725000000005,1200.0,1200.0,0.0,170.19725000000005
2025-02-01,60,10:00,0.9977,-0.0,-215.4304166666666,0.0,0.0,0.0,215.4304166666666,1200.0,1200.0,0.0,215.4304166666666
2025-02-01,61,10:10,0.9919,-0.0,-200.41763333333336,0.0,0.0,0.0,200.41763333333336,1200.0,1200.0,0.0,200.41763333333336
2025-02-01,62,10:20,0.9588,-0.0,-226.92018333333328,0.0,0.0,0.0,226.92018333333328,1200.0,1200.0,0.0,226.92018333333328
2025-02-01,63,10:30,0.9549,-0.0,-292.22541666666666,0.0,0.0,0.0,292.22541666666666,1200.0,1200.0,0.0,292.22541666666666
2025-02-01,64,10:40,0.9839,-0.0,-301.0877333333334,0.0,0.0,0.0,301.0877333333334,1200.0,1200.0,0.0,301.0877333333334
2025-02-01,65,10:50,0.799,-0.0,-343.2174,0.0,0.0,0.0,343.2174,1200.0,1200.0,0.0,343.2174
2025-02-01,66,11:00,0.5025,-0.0,-407.3499999999999,0.0,0.0,0.0,407.3499999999999,1200.0,1200.0,0.0,407.3499999999999
2025-02-01,67,11:10,0.4662,-0.0,-388.4834666666666,0.0,0.0,0.0,388.4834666666666,1200.0,1200.0,0.0,388.4834666666666
2025-02-01,68,11:20,0.5007,-0.0,-395.24006666666673,0.0,0.0,0.0,395.24006666666673,1200.0,1200.0,0.0,395.24006666666673
2025-02-01,69,11:30,0.4827,-0.0,-444.52750000000003,0.0,0.0,0.0,444.52750000000003,1200.0,1200.0,0.0,444.52750000000003
2025-02-01,70,11:40,0.4785,-0.0,-444.10710000000006,0.0,0.0,0.0,444.10710000000006,1200.0,1200.0,0.0,444.10710000000006
2025-02-01,71,11:50,0.4662,-0.0,-448.2673333333332,0.0,0.0,0.0,448.2673333333332,1200.0,1200.0,0.0,448.2673333333332
2025-02-01,72,12:00,0.4432,345.9592833333333,-460.6229166666667,833.3333333333333,0.0,26.751133333333257,0.0,1200.0,1990.5694150420948,0.0,0.0
2025-02-01,73,12:10,0.4411,383.384344970824,-428.6418166666666,0.0,749.9999999999999,0.0,1562.0261616374905,1990.5694150420948,1200.0,0.0,1562.0261616374905
2025-02-01,74,12:20,0.4551,376.43165113204554,-426.38726666666673,0.0,0.0,0.0,802.8189177987123,1200.0,1200.0,0.0,802.8189177987123
2025-02-01,75,12:30,0.4463,369.8876406604967,-458.39083333333326,0.0,0.0,0.0,828.27847399383,1200.0,1200.0,0.0,828.27847399383
2025-02-01,76,12:40,0.4113,357.6574548842551,-450.9835999999999,0.0,0.0,0.0,808.641054884255,1200.0,1200.0,0.0,808.641054884255
2025-02-01,77,12:50,0.5682,409.31425730879243,-425.65438333333327,0.0,0.0,0.0,834.9686406421257,1200.0,1200.0,0.0,834.9686406421257
2025-02-01,78,13:00,0.8279,-0.0,-413.5433333333333,0.0,0.0,0.0,413.5433333333333,1200.0,1200.0,0.0,413.5433333333333
2025-02-01,79,13:10,0.8636,-0.0,-421.64868333333334,0.0,0.0,0.0,421.64868333333334,1200.0,1200.0,0.0,421.64868333333334
2025-02-01,80,13:20,0.8416,-0.0,-422.7244333333331,0.0,0.0,0.0,422.7244333333331,1200.0,1200.0,0.0,422.7244333333331
2025-02-01,81,13:30,0.8618,-0.0,-410.2679166666667,0.0,0.0,0.0,410.2679166666667,1200.0,1200.0,0.0,410.2679166666667
2025-02-01,82,13:40,0.8623,-0.0,-392.4757166666667,0.0,0.0,0.0,392.4757166666667,1200.0,1200.0,0.0,392.4757166666667
2025-02-01,83,13:50,0.9026,-0.0,-323.70713333333333,0.0,0.0,0.0,323.70713333333333,1200.0,1200.0,0.0,323.70713333333333
2025-02-01,84,14:00,0.9754,-0.0,-233.54250000000002,0.0,0.0,0.0,233.54250000000002,1200.0,1200.0,0.0,233.54250000000002
2025-02-01,85,14:10,1.0002,-0.0,-202.90003333333334,0.0,0.0,0.0,202.90003333333334,1200.0,1200.0,0.0,202.90003333333334
2025-02-01,86,14:20,0.9978,-0.0,-166.26881666666668,0.0,0.0,0.0,166.26881666666668,1200.0,1200.0,0.0,166.26881666666668
2025-02-01,87,14:30,1.0271,-0.0,-116.58833333333325,0.0,0.0,0.0,116.58833333333325,1200.0,1200.0,0.0,116.58833333333325
2025-02-01,88,14:40,1.0906,-0.0,-112.44431666666674,0.0,0.0,0.0,112.44431666666674,1200.0,1200.0,0.0,112.44431666666674
2025-02-01,89,14:50,0.9376,-0.0,-93.76723333333325,0.0,0.0,0.0,93.76723333333325,1200.0,1200.0,0.0,93.76723333333325
2025-02-01,90,15:00,0.6694,193.27551570541613,-35.80166666666662,0.0,0.0,0.0,229.07718237208275,1200.0,1200.0,0.0,229.07718237208275
2025-02-01,91,15:10,0.66,862.9218631912374,28.429149999999936,0.0,0.0,0.0,834.4927131912375,1200.0,1200.0,0.0,834.4927131912375
2025-02-01,92,15:20,0.7217,250.59511666666677,97.9340666666667,0.0,0.0,0.0,152.66105000000007,1200.0,1200.0,0.0,152.66105000000007
2025-02-01,93,15:30,0.7308,275.85361666666665,158.01750000000004,340.4191564275759,0.0,222.5830397609093,0.0,1200.0,1522.9499680392864,0.0,0.0
2025-02-01,94,15:40,0.7534,270.78339999999986,183.16035,30.417269362086287,0.0,0.0,57.20578063791356,1522.9499680392864,1551.8063234554013,0.0,57.20578063791358
2025-02-01,95,15:50,0.7823,274.2973500000001,194.13805000000002,43.053842722154286,0.0,0.0,37.1054572778458,1551.8063234554013,1592.6507849628028,1.0658141036401503e-13,37.1054572778458
2025-02-01,96,16:00,0.8055,301.8291833333334,219.81875000000002,0.0,52.7609756718147,0.0,134.77140900514806,1592.6507849628028,1537.0358333975805,0.0,134.7714090051481
2025-02-01,97,16:10,0.8271,323.5172083333332,272.90835000000004,39.257066482995924,0.0,0.0,11.351791850337236,1537.0358333975805,1574.2783567004574,7.105427357601002e-15,11.351791850337236
2025-02-01,98,16:20,0.8519,370.4134999999999,318.5945499999999,62.24025518920922,0.0,10.42130518920925,0.0,1574.2783567004574,1633.324647264862,6.394884621840902e-14,0.0
2025-02-01,99,16:30,0.8791,438.9500083333332,360.7441666666666,41.523140046439664,0.0,0.0,36.68270162022691,1633.324647264862,1672.7169567095318,2.1316282072803006e-14,36.68270162022691
2025-02-01,100,16:40,0.9024,493.52736666666647,424.76726666666667,99.30027529042479,0.0,30.54017529042494,0.0,1672.7169567095318,1766.921469369376,-1.4210854715202004e-14,-5.684341886080802e-14
2025-02-01,101,16:50,0.9163,469.1427083333336,426.10654999999997,26.98952895352835,0.0,0.0,16.046629379805267,1766.921469369376,1792.5259847098391,8.881784197001252e-14,16.046629379805267
2025-02-01,102,17:00,0.9264,396.0983333333333,387.07374999999996,34.138533656091965,0.0,25.113950322758626,0.0,1792.5259847098391,1824.912641409309,-2.1316282072803006e-14,0.0
2025-02-01,103,17:10,0.9462,382.9730972222221,417.64608333333337,0.0,30.88930061704463,3.7836854940666136,0.0,1824.912641409309,1792.3524596494738,5.684341886080802e-14,0.0
2025-02-01,104,17:20,0.9742,393.2818611111111,439.7808,0.0,15.318035716398642,31.180903172490275,0.0,1792.3524596494738,1776.2058322682642,3.197442310920451e-14,0.0
2025-02-01,105,17:30,0.9862,438.7840416666666,436.13666666666666,7.9643185683374895,0.0,5.3169435683375355,0.0,1776.2058322682642,1783.7614482743995,-3.197442310920451e-14,0.0
2025-02-01,106,17:40,0.976,465.56738333333334,445.3057166666666,42.3362108723187,0.0,22.07454420565199,0.0,1783.7614482743995,1823.925104431713,9.947598300641403e-14,0.0
2025-02-01,107,17:50,1.0742,-0.0,439.89263333333326,0.0,453.8330111735124,0.0,13.94037784017911,1823.925104431713,1345.543106871398,5.684341886080802e-14,13.94037784017911
2025-02-01,108,18:00,1.2313,805.6260138833368,428.47,63.98934096146372,0.0,0.0,313.16667292187304,1345.543106871398,1406.2487258947983,0.0,313.16667292187304
2025-02-01,109,18:10,1.2561,469.2731394273672,454.13505,0.0,0.0,0.0,15.13808942736722,1406.2487258947983,1406.2487258947983,0.0,15.13808942736722
2025-02-01,110,18:20,1.2447,499.05850360059424,472.26531666666665,251.36877717487096,0.0,224.57559024094337,0.0,1406.2487258947983,1644.7180864519796,0.0,0.0
2025-02-01,111,18:30,1.2545,478.8917235886427,454.16833333333335,0.0,93.67969159619712,0.0,118.40308185150649,1644.7180864519796,1545.971021136607,0.0,118.40308185150644
2025-02-01,112,18:40,1.2522,471.47820221168655,418.3726333333333,0.0,97.15499378474472,0.0,150.26056266309797,1545.971021136607,1443.5606656635084,0.0,150.26056266309797
2025-02-01,113,18:50,1.2881,504.33911390181953,414.0822333333333,0.0,229.34332768607405,0.0,319.60020825456024,1443.5606656635084,1201.811571780059,-2.842170943040401e-14,319.60020825456024
2025-02-01,114,19:00,1.3466,525.2526879009092,432.1383333333333,61.77389642278741,0.0,0.0,31.3404581447885,1201.811571780059,1260.4154355718597,-1.1368683772161603e-13,31.340458144788492
2025-02-01,115,19:10,1.3523,459.7520914621654,424.01411666666667,46.73507076253162,0.0,10.997095967032863,0.0,1260.4154355718597,1304.7522166374824,1.0658141036401503e-13,0.0
2025-02-01,116,19:20,1.3445,418.25661305531617,442.41246666666666,0.0,0.0,24.155853611350494,0.0,1304.7522166374824,1304.7522166374824,0.0,0.0
2025-02-01,117,19:30,1.3483,435.5517455752956,483.74666666666667,0.0,0.0,48.19492109137104,0.0,1304.7522166374824,1304.7522166374824,0.0,0.0
2025-02-01,118,19:40,1.349,448.3240528876804,481.18446666666665,0.0,0.0,32.86041377898624,0.0,1304.7522166374824,1304.7522166374824,0.0,0.0
2025-02-01,119,19:50,1.3473,487.5791030441127,444.76593333333335,27.513007235809823,0.0,0.0,15.300162474969511,1304.7522166374824,1330.853347081238,-4.618527782440651e-14,15.300162474969511
2025-02-01,120,20:00,1.3482,523.3396515009541,418.095,61.22091157538591,0.0,0.0,44.02373992556818,1330.853347081238,1388.932603384234,-1.0658141036401503e-13,44.02373992556818
2025-02-01,121,20:10,1.3513,482.4354576744152,436.7405166666666,49.1702475384493,0.0,3.4753065307007205,0.0,1388.932603384234,1435.5795959849702,-2.842170943040401e-14,0.0
2025-02-01,122,20:20,1.34,457.852984832073,452.69785,0.0,0.0,0.0,5.155134832072974,1435.5795959849702,1435.5795959849702,0.0,5.155134832072974
2025-02-01,123,20:30,1.3489,477.8891666540267,449.9683333333333,37.84081338433117,0.0,9.919980063637752,0.0,1435.5795959849702,1471.4785436273314,-8.526512829121202e-14,0.0
2025-02-01,124,20:40,1.3952,-0.0,455.06669999999997,0.0,257.54716011832704,197.51953988167293,0.0,1471.4785436273314,1200.0,0.0,0.0
2025-02-01,125,20:50,1.2226,496.58338046092905,454.01236666666665,0.0,0.0,0.0,42.5710137942624,1200.0,1200.0,0.0,42.5710137942624
2025-02-01,126,21:00,0.9332,530.9166976257607,459.405,0.0,0.0,0.0,71.51169762576069,1200.0,1200.0,0.0,71.51169762576069
2025-02-01,127,21:10,0.9068,556.909806289832,497.4207666666667,0.0,0.0,0.0,59.4890396231653,1200.0,1200.0,0.0,59.4890396231653
2025-02-01,128,21:20,0.9371,482.75549071164613,503.28313333333335,0.0,0.0,20.52764262168722,0.0,1200.0,1200.0,0.0,0.0
2025-02-01,129,21:30,0.9371,437.69,477.5566666666667,0.0,0.0,39.866666666666674,0.0,1200.0,1200.0,0.0,0.0
2025-02-01,130,21:40,0.9871,470.3449007847599,479.13595,0.0,0.0,8.791049215240093,0.0,1200.0,1200.0,0.0,0.0
2025-02-01,131,21:50,0.7764,502.5105048184028,450.2041,0.0,0.0,0.0,52.306404818402825,1200.0,1200.0,0.0,52.306404818402825
2025-02-01,132,22:00,0.4209,411.1783333333333,392.08500000000004,0.0,0.0,0.0,19.09333333333325,1200.0,1200.0,0.0,19.09333333333325
2025-02-01,133,22:10,0.3859,974.697583961728,371.76981666666666,424.1702998734919,0.0,0.0,178.75746742156946,1200.0,1602.4032790190597,0.0,178.75746742156946
2025-02-01,134,22:20,0.4368,-0.0,363.57821666666666,0.0,381.7532698861427,0.0,18.175053219476013,1602.4032790190597,1200.0,0.0,18.175053219476013
2025-02-01,135,22:30,0.4198,470.8299999999999,359.15666666666664,0.0,0.0,0.0,111.67333333333329,1200.0,1200.0,0.0,111.67333333333329
2025-02-01,136,22:40,0.4186,419.71624999999995,382.05071666666663,8.11613940023037,0.0,0.0,29.54939393310292,1200.0,1207.6996458936483,8.881784197001252e-16,29.549393933102944
2025-02-01,137,22:50,0.4241,376.8789499999999,417.16841666666664,0.0,6.826627997946218,33.46283866872051,0.0,1207.6996458936483,1200.503748156253,-6.572520305780927e-14,0.0
2025-02-01,138,23:00,0.4237,455.9696977752183,431.7966666666667,33.514079018277926,0.0,9.341047909726285,0.0,1200.503748156253,1232.2979951704385,3.552713678800501e-15,0.0
2025-02-01,139,23:10,0.4248,362.14091666666667,406.46494999999993,0.0,30.640568578711186,13.683464754622076,0.0,1232.2979951704385,1200.0,0.0,0.0
2025-02-01,140,23:20,0.424,376.76313785052224,400.95986666666664,0.0,0.0,24.1967288161444,0.0,1200.0,1200.0,0.0,0.0
2025-02-01,141,23:30,0.422,482.21102952650665,409.945,0.0,0.0,0.0,72.26602952650666,1200.0,1200.0,0.0,72.26602952650666
2025-02-01,142,23:40,0.424,450.7502333333332,387.2367,0.0,0.0,0.0,63.513533333333214,1200.0,1200.0,0.0,63.513533333333214
2025-02-01,143,23:50,0.4271,498.3772833333334,454.71015,0.0,0.0,0.0,43.667133333333425,1200.0,1200.0,0.0,43.667133333333425
2025-02-02,0,00:00,0.4276,566.1016666666667,580.8233333333333,0.0,0.0,14.721666666666579,0.0,1200.0,1200.0,0.0,0.0
2025-02-02,1,00:10,0.4248,1422.6538833333332,598.66405,0.0,0.0,0.0,823.9898333333332,1200.0,1200.0,0.0,823.9898333333332
2025-02-02,2,00:20,0.4245,1436.5164333333332,581.7344833333333,-0.0,0.0,0.0,854.7819499999999,1200.0,1200.0,0.0,854.7819499999999
2025-02-02,3,00:30,0.4269,1410.4866666666667,584.5933333333332,0.0,0.0,0.0,825.8933333333334,1200.0,1200.0,0.0,825.8933333333334
2025-02-02,4,00:40,0.4272,1394.2708666666667,586.1028666666666,0.0,0.0,0.0,808.1680000000001,1200.0,1200.0,0.0,808.1680000000001
2025-02-02,5,00:50,0.4271,1398.53145,587.1968666666667,0.0,0.0,0.0,811.3345833333333,1200.0,1200.0,0.0,811.3345833333333
2025-02-02,6,01:00,0.4285,1429.2133333333331,596.0733333333333,0.0,0.0,0.0,833.1399999999999,1200.0,1200.0,0.0,833.1399999999999
2025-02-02,7,01:10,0.4311,649.4331666666665,612.0548166666666,0.0,0.0,0.0,37.37834999999984,1200.0,1200.0,0.0,37.37834999999984
2025-02-02,8,01:20,0.4302,1414.0248,598.3243,0.0,0.0,0.0,815.7004999999999,1200.0,1200.0,0.0,815.7004999999999
2025-02-02,9,01:30,0.4279,1413.2766666666664,572.2333333333333,0.0,0.0,0.0,841.0433333333331,1200.0,1200.0,0.0,841.0433333333331
2025-02-02,10,01:40,0.4312,681.3695333333333,591.6527333333333,0.0,0.0,0.0,89.71679999999992,1200.0,1200.0,0.0,89.71679999999992
2025-02-02,11,01:50,0.4333,643.0653833333332,624.2956999999999,0.0,0.0,0.0,18.76968333333332,1200.0,1200.0,0.0,18.76968333333332
2025-02-02,12,02:00,0.4311,1100.0753125388142,628.665,0.0,0.0,0.0,471.4103125388142,1200.0,1200.0,0.0,471.4103125388142
2025-02-02,13,02:10,0.4293,1481.2160833333332,599.0741166666667,0.0,0.0,0.0,882.1419666666666,1200.0,1200.0,0.0,882.1419666666666
2025-02-02,14,02:20,0.4324,734.4580666666666,611.8605833333334,0.0,0.0,0.0,122.59748333333323,1200.0,1200.0,0.0,122.59748333333323
2025-02-02,15,02:30,0.4367,689.5,647.1383333333333,0.0,0.0,0.0,42.36166666666668,1200.0,1200.0,0.0,42.36166666666668
2025-02-02,16,02:40,0.4348,682.19025,618.5352333333333,0.0,0.0,0.0,63.65501666666671,1200.0,1200.0,0.0,63.65501666666671
2025-02-02,17,02:50,0.4335,663.4725166666667,632.8425166666666,0.0,0.0,0.0,30.63000000000011,1200.0,1200.0,0.0,30.63000000000011
2025-02-02,18,03:00,0.4357,627.3933333333332,682.7416666666666,0.0,0.0,55.34833333333336,0.0,1200.0,1200.0,0.0,0.0
2025-02-02,19,03:10,0.4374,640.6862166666665,650.2912666666666,0.0,0.0,9.60505000000012,0.0,1200.0,1200.0,0.0,0.0
2025-02-02,20,03:20,0.4371,694.2084833333333,625.2837,0.0,0.0,0.0,68.92478333333338,1200.0,1200.0,0.0,68.92478333333338
2025-02-02,21,03:30,0.4356,741.2216666666666,648.8266666666666,0.0,0.0,0.0,92.39499999999998,1200.0,1200.0,0.0,92.39499999999998
2025-02-02,22,03:40,0.4353,744.3928333333333,667.2369666666666,0.0,0.0,0.0,77.15586666666672,1200.0,1200.0,0.0,77.15586666666672
2025-02-02,23,03:50,0.436,748.2985333333332,658.5554999999999,0.0,0.0,0.0,89.7430333333333,1200.0,1200.0,0.0,89.7430333333333
2025-02-02,24,04:00,0.4378,752.5783333333334,637.655,0.0,0.0,0.0,114.9233333333334,1200.0,1200.0,0.0,114.9233333333334
2025-02-02,25,04:10,0.4401,726.5481166666666,636.6545833333332,0.0,0.0,0.0,89.89353333333338,1200.0,1200.0,0.0,89.89353333333338
2025-02-02,26,04:20,0.4389,727.0966833333333,645.9066666666666,0.0,0.0,0.0,81.19001666666668,1200.0,1200.0,0.0,81.19001666666668
2025-02-02,27,04:30,0.4364,733.19,652.9649999999999,0.0,0.0,0.0,80.22500000000014,1200.0,1200.0,0.0,80.22500000000014
2025-02-02,28,04:40,0.4393,756.9803333333332,656.2554833333334,0.0,0.0,0.0,100.72484999999983,1200.0,1200.0,0.0,100.72484999999983
