date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-02-01,37,06:10,0.9368,0.0,535.1871833333332,0.0,535.1871833333332,0.0,0.0,10261.37627342721,9697.239448806064,2.2737367544323206e-13,0.0
2025-02-01,38,06:20,0.8758,0.0,533.3553333333333,0.0,533.3553333333333,0.0,0.0,9697.239448806064,9135.033563628844,-1.1368683772161603e-13,0.0
2025-02-01,39,06:30,0.8759,0.0,504.52,0.0,504.52,0.0,0.0,9135.033563628844,8603.222788592793,-2.2737367544323206e-13,0.0
2025-02-01,40,06:40,0.8601,0.0,519.5536833333333,0.0,519.5536833333333,0.0,0.0,8603.222788592793,8055.565119905061,-3.410605131648481e-13,0.0
2025-02-01,41,06:50,0.8442,330.85476612570926,551.4800833333333,0.0,220.625317207624,0.0,0.0,8055.565119905061,7823.005615947317,1.1368683772161603e-13,0.0
2025-02-01,42,07:00,0.8334,651.4512041159752,552.0416666666666,99.40953744930857,0.0,0.0,0.0,7823.005615947317,7917.313783792403,1.2789769243681803e-13,0.0
2025-02-01,43,07:10,0.8092,616.1071706813058,514.5580499999999,101.54912068130591,0.0,0.0,0.0,7917.313783792403,8013.651738514474,1.9895196601282805e-13,0.0
2025-02-01,44,07:20,0.7972,579.9556146865986,447.90854999999993,132.04706468659862,0.0,0.0,0.0,8013.651738514474,8138.922583339247,2.984279490192421e-13,0.0
2025-02-01,45,07:30,0.7644,526.0369951021266,389.4241666666667,136.61282843545996,0.0,0.0,0.0,8138.922583339247,8268.524891975409,8.242295734817162e-13,0.0
2025-02-01,46,07:40,0.6899,1224.1797302463983,377.65375,833.3333333333333,0.0,0.0,13.192646913065118,8268.524891975409,9059.094307017504,2.2737367544323206e-13,13.192646913065118
2025-02-01,47,07:50,0.86,0.0,361.16134999999997,0.0,361.16134999999997,0.0,0.0,9059.094307017504,8678.39681741042,1.7053025658242404e-13,0.0
2025-02-01,48,08:00,1.1617,0.0,299.92291666666665,0.0,299.92291666666665,0.0,0.0,8678.39681741042,8362.250304361238,-6.821210263296962e-13,0.0
2025-02-01,49,08:10,1.1683,0.0,202.22623333333343,0.0,202.22623333333343,0.0,0.0,8362.250304361238,8149.085137704572,2.5579538487363607e-13,0.0
2025-02-01,50,08:20,1.0956,0.0,129.7926,0.0,129.7926,0.0,0.0,8149.085137704572,8012.271724559515,-1.9895196601282805e-13,0.0
2025-02-01,51,08:30,1.0849,0.0,86.28458333333327,0.0,86.28458333333327,0.0,0.0,8012.271724559515,7921.319787795536,2.2737367544323206e-13,0.0
2025-02-01,52,08:40,1.061,0.0,35.96915000000001,0.0,35.96915000000001,0.0,0.0,7921.319787795536,7883.404974628787,-3.979039320256561e-13,0.0
2025-02-01,53,08:50,1.043,-0.0,62.45393333333334,0.0,62.45393333333334,0.0,0.0,7883.404974628787,7817.572748572239,1.5631940186722204e-13,0.0
2025-02-01,54,09:00,1.036,-0.0,115.17666666666673,0.0,115.17666666666673,0.0,0.0,7817.572748572239,7696.165881914686,3.126388037344441e-13,0.0
2025-02-01,55,09:10,1.0147,-0.0,45.824116666666555,0.0,45.824116666666555,0.0,0.0,7696.165881914686,7647.863021770703,2.5579538487363607e-13,0.0
2025-02-01,56,09:20,0.9922,-0.0,-31.360500000000002,31.360500000000002,0.0,0.0,0.0,7647.863021770703,7677.6142043392165,1.4921397450962104e-13,0.0
2025-02-01,57,09:30,0.97,-0.0,-61.70083333333332,61.70083333333332,0.0,0.0,0.0,7677.6142043392165,7736.1487543983485,2.8421709430404007e-13,0.0
2025-02-01,58,09:40,0.9422,0.0,-105.10811666666666,105.10811666666666,0.0,0.0,0.0,7736.1487543983485,7835.86306916956,-1.8474111129762605e-13,0.0
2025-02-01,59,09:50,0.9569,-0.0,-170.19725000000005,170.19725000000005,0.0,0.0,0.0,7835.86306916956,7997.326357618687,-3.410605131648481e-13,0.0
2025-02-01,60,10:00,0.9977,-0.0,-215.4304166666666,215.4304166666666,0.0,0.0,0.0,7997.326357618687,8201.701595802417,-2.5579538487363607e-13,0.0
2025-02-01,61,10:10,0.9919,-0.0,-200.41763333333336,200.41763333333336,0.0,0.0,0.0,8201.701595802417,8391.834457180563,8.526512829121202e-13,0.0
2025-02-01,62,10:20,0.9588,-0.0,-226.92018333333328,226.92018333333328,0.0,0.0,0.0,8391.834457180563,8607.109845099456,-7.389644451905042e-13,0.0
2025-02-01,63,10:30,0.9549,-0.0,-292.22541666666666,292.22541666666666,0.0,0.0,0.0,8607.109845099456,8884.339217156974,-8.526512829121202e-13,0.0
2025-02-01,64,10:40,0.9839,-0.0,-301.0877333333334,301.0877333333334,0.0,0.0,0.0,8884.339217156974,9169.976121018195,7.389644451905042e-13,0.0
2025-02-01,65,10:50,0.799,0.0,-343.2174,343.2174,0.0,0.0,0.0,9169.976121018195,9495.580735998517,-5.684341886080802e-14,0.0
2025-02-01,66,11:00,0.5025,101.83412787444155,-407.3499999999999,509.18412787444146,0.0,0.0,0.0,9495.580735998517,9978.635213745418,7.389644451905042e-13,0.0
2025-02-01,67,11:10,0.4662,613.5187492001872,-388.4834666666666,833.3333333333333,0.0,0.0,168.66888253352056,9978.635213745418,10769.204628787513,2.2737367544323206e-13,168.66888253352056
2025-02-01,68,11:20,0.5007,633.298157160897,-395.24006666666673,32.461171473946926,0.0,0.0,996.0770523536169,10769.204628787513,10800.0,-3.552713678800501e-15,996.0770523536169
2025-02-01,69,11:30,0.4827,643.3711317570863,-444.52750000000003,0.0,0.0,0.0,1087.8986317570864,10800.0,10800.0,0.0,1087.8986317570864
2025-02-01,70,11:40,0.4785,697.7908349997269,-444.10710000000006,0.0,0.0,0.0,1141.897934999727,10800.0,10800.0,0.0,1141.897934999727
2025-02-01,71,11:50,0.4662,714.6015023745651,-448.2673333333332,0.0,0.0,0.0,1162.8688357078984,10800.0,10800.0,0.0,1162.8688357078984
2025-02-01,72,12:00,0.4432,0.0,-460.6229166666667,0.0,0.0,0.0,460.6229166666667,10800.0,10800.0,0.0,460.6229166666667
2025-02-01,73,12:10,0.4411,0.0,-428.6418166666666,0.0,0.0,0.0,428.6418166666666,10800.0,10800.0,0.0,428.6418166666666
2025-02-01,74,12:20,0.4551,0.0,-426.38726666666673,0.0,0.0,0.0,426.38726666666673,10800.0,10800.0,0.0,426.38726666666673
2025-02-01,75,12:30,0.4463,0.0,-458.39083333333326,0.0,0.0,0.0,458.39083333333326,10800.0,10800.0,0.0,458.39083333333326
2025-02-01,76,12:40,0.4113,0.0,-450.9835999999999,0.0,0.0,0.0,450.9835999999999,10800.0,10800.0,0.0,450.9835999999999
2025-02-01,77,12:50,0.5682,-0.0,-425.65438333333327,0.0,0.0,0.0,425.65438333333327,10800.0,10800.0,0.0,425.65438333333327
2025-02-01,78,13:00,0.8279,-0.0,-413.5433333333333,0.0,0.0,0.0,413.5433333333333,10800.0,10800.0,0.0,413.5433333333333
2025-02-01,79,13:10,0.8636,-0.0,-421.64868333333334,0.0,0.0,0.0,421.64868333333334,10800.0,10800.0,0.0,421.64868333333334
2025-02-01,80,13:20,0.8416,-0.0,-422.7244333333331,0.0,0.0,0.0,422.7244333333331,10800.0,10800.0,0.0,422.7244333333331
2025-02-01,81,13:30,0.8618,-0.0,-410.2679166666667,0.0,0.0,0.0,410.2679166666667,10800.0,10800.0,0.0,410.2679166666667
2025-02-01,82,13:40,0.8623,-0.0,-392.4757166666667,0.0,0.0,0.0,392.4757166666667,10800.0,10800.0,0.0,392.4757166666667
2025-02-01,83,13:50,0.9026,-0.0,-323.70713333333333,0.0,0.0,0.0,323.70713333333333,10800.0,10800.0,0.0,323.70713333333333
2025-02-01,84,14:00,0.9754,-0.0,-233.54250000000002,0.0,0.0,0.0,233.54250000000002,10800.0,10800.0,0.0,233.54250000000002
2025-02-01,85,14:10,1.0002,-0.0,-202.90003333333334,0.0,0.0,0.0,202.90003333333334,10800.0,10800.0,0.0,202.90003333333334
2025-02-01,86,14:20,0.9978,-0.0,-166.26881666666668,0.0,0.0,0.0,166.26881666666668,10800.0,10800.0,0.0,166.26881666666668
2025-02-01,87,14:30,1.0271,-0.0,-116.58833333333325,0.0,0.0,0.0,116.58833333333325,10800.0,10800.0,0.0,116.58833333333325
2025-02-01,88,14:40,1.0906,-0.0,-112.44431666666674,0.0,0.0,0.0,112.44431666666674,10800.0,10800.0,0.0,112.44431666666674
2025-02-01,89,14:50,0.9376,-0.0,-93.76723333333325,0.0,0.0,0.0,93.76723333333325,10800.0,10800.0,0.0,93.76723333333325
2025-02-01,90,15:00,0.6694,108.4722211650505,-35.80166666666662,0.0,0.0,0.0,144.2738878317171,10800.0,10800.0,0.0,144.2738878317171
2025-02-01,91,15:10,0.66,139.01822979727072,28.429149999999936,0.0,0.0,0.0,110.58907979727078,10800.0,10800.0,0.0,110.58907979727078
2025-02-01,92,15:20,0.7217,179.46737030354836,97.9340666666667,0.0,0.0,0.0,81.53330363688167,10800.0,10800.0,0.0,81.53330363688167
2025-02-01,93,15:30,0.7308,281.5917469734825,158.01750000000004,0.0,0.0,0.0,123.57424697348245,10800.0,10800.0,0.0,123.57424697348245
2025-02-01,94,15:40,0.7534,334.9458395772051,183.16035,0.0,0.0,0.0,151.7854895772051,10800.0,10800.0,0.0,151.7854895772051
2025-02-01,95,15:50,0.7823,374.3759585378572,194.13805000000002,0.0,0.0,0.0,180.23790853785715,10800.0,10800.0,0.0,180.23790853785715
2025-02-01,96,16:00,0.8055,445.8835036979101,219.81875000000002,0.0,0.0,0.0,226.06475369791008,10800.0,10800.0,0.0,226.06475369791008
2025-02-01,97,16:10,0.8271,465.81087585313924,272.90835000000004,0.0,0.0,0.0,192.9025258531392,10800.0,10800.0,0.0,192.9025258531392
2025-02-01,98,16:20,0.8519,509.5847611155762,318.5945499999999,0.0,0.0,0.0,190.9902111155763,10800.0,10800.0,0.0,190.9902111155763
2025-02-01,99,16:30,0.8791,537.5408006078512,360.7441666666666,0.0,0.0,0.0,176.7966339411846,10800.0,10800.0,0.0,176.7966339411846
2025-02-01,100,16:40,0.9024,612.8460121579168,424.76726666666667,0.0,0.0,0.0,188.07874549125012,10800.0,10800.0,0.0,188.07874549125012
2025-02-01,101,16:50,0.9163,670.6529785797755,426.10654999999997,0.0,0.0,0.0,244.54642857977558,10800.0,10800.0,0.0,244.54642857977558
2025-02-01,102,17:00,0.9264,454.3661151849353,387.07374999999996,0.0,0.0,0.0,67.29236518493536,10800.0,10800.0,0.0,67.29236518493536
2025-02-01,103,17:10,0.9462,402.14569815944463,417.64608333333337,0.0,15.50038517388873,0.0,0.0,10800.0,10783.661159413536,1.4210854715202004e-13,0.0
2025-02-01,104,17:20,0.9742,417.604168179825,439.7808,0.0,22.176631820174975,0.0,0.0,10783.661159413536,10760.28493695263,7.744915819785092e-13,0.0
2025-02-01,105,17:30,0.9862,88.23071572845782,436.13666666666666,0.0,347.90595093820883,0.0,0.0,10760.28493695263,10393.559864788785,-5.684341886080802e-14,0.0
2025-02-01,106,17:40,0.976,789.3791141231161,445.3057166666666,344.07339745644947,0.0,0.0,0.0,10393.559864788785,10719.976550259214,-7.389644451905042e-13,0.0
2025-02-01,107,17:50,1.0742,435.31800204257894,439.89263333333326,0.0,4.574631290754326,0.0,0.0,10719.976550259214,10715.154465481128,-1.7141843500212417e-13,0.0
2025-02-01,108,18:00,1.2313,0.0,428.47,0.0,383.09747499999975,45.37252500000028,0.0,10715.154465481128,10311.334269861323,-5.684341886080802e-14,0.0
2025-02-01,109,18:10,1.2561,-0.0,454.13505,0.0,387.67026603276116,66.46478396723882,0.0,10311.334269861323,9902.693929265679,0.0,0.0
2025-02-01,110,18:20,1.2447,0.0,472.26531666666665,0.0,416.9590553666293,55.30626130003736,0.0,9902.693929265679,9463.180493935412,0.0,0.0
2025-02-01,111,18:30,1.2545,0.0,454.16833333333335,0.0,409.5759974783482,44.59233585498515,0.0,9463.180493935412,9031.449484946424,0.0,0.0
2025-02-01,112,18:40,1.2522,0.0,418.3726333333333,0.0,406.8920034804301,11.480629852903178,0.0,9031.449484946424,8602.547654043985,0.0,0.0
2025-02-01,113,18:50,1.2881,-0.0,414.0822333333333,0.0,386.23605267823376,27.846180655099545,0.0,8602.547654043985,8195.41910706532,0.0,0.0
2025-02-01,114,19:00,1.3466,-0.0,432.1383333333333,0.0,365.9854207433796,66.1529125899537,0.0,8195.41910706532,7809.636600410615,0.0,0.0
2025-02-01,115,19:10,1.3523,-0.0,424.01411666666667,0.0,406.8259339957351,17.188182670931553,0.0,7809.636600410615,7380.804412859999,0.0,0.0
2025-02-01,116,19:20,1.3445,-0.0,442.41246666666666,0.0,429.1140530359757,13.298413630690959,0.0,7380.804412859999,6928.478485000007,0.0,0.0
2025-02-01,117,19:30,1.3483,-0.0,483.74666666666667,0.0,432.57149730411925,51.17516936254742,0.0,6928.478485000007,6472.508090883206,0.0,0.0
2025-02-01,118,19:40,1.349,-0.0,481.18446666666665,0.0,416.85119690790737,64.33326975875929,0.0,6472.508090883206,6033.108348351097,0.0,0.0
2025-02-01,119,19:50,1.3473,-0.0,444.76593333333335,0.0,425.5274615370479,19.238471796285467,0.0,6033.108348351097,5584.5630198821755,0.0,0.0
2025-02-01,120,20:00,1.3482,-0.0,418.095,0.0,418.095,0.0,0.0,5584.5630198821755,5143.852193772809,-5.684341886080802e-14,0.0
2025-02-01,121,20:10,1.3513,-0.0,436.7405166666666,0.0,434.6464920083948,2.0940246582718487,0.0,5143.852193772809,4685.694563189909,0.0,0.0
2025-02-01,122,20:20,1.34,-0.0,452.69785,0.0,429.59036138736883,23.107488612631187,0.0,4685.694563189909,4232.8665622435965,0.0,0.0
2025-02-01,123,20:30,1.3489,-0.0,449.9683333333333,0.0,424.517747497644,25.45058583568931,0.0,4232.8665622435965,3785.385565824663,0.0,0.0
2025-02-01,124,20:40,1.3952,-0.0,455.06669999999997,0.0,418.7611498964013,36.30555010359865,0.0,3785.385565824663,3343.972556070059,0.0,0.0
2025-02-01,125,20:50,1.2226,0.0,454.01236666666665,0.0,441.1605062172208,12.851860449445837,0.0,3343.972556070059,2878.948551616962,0.0,0.0
2025-02-01,126,21:00,0.9332,503.0558327132642,459.405,43.65083271326421,0.0,0.0,0.0,2878.948551616962,2920.359367558033,-2.1316282072803006e-14,0.0
2025-02-01,127,21:10,0.9068,473.4977773175282,497.4207666666667,0.0,0.0,23.922989349138504,0.0,2920.359367558033,2920.359367558033,0.0,0.0
2025-02-01,128,21:20,0.9371,445.305542775576,503.28313333333335,0.0,0.0,57.97759055775737,0.0,2920.359367558033,2920.359367558033,0.0,0.0
2025-02-01,129,21:30,0.9371,462.66792551907696,477.5566666666667,0.0,0.0,14.888741147589712,0.0,2920.359367558033,2920.359367558033,0.0,0.0
2025-02-01,130,21:40,0.9871,176.1048441437058,479.13595,0.0,274.5375521095999,28.49355374669426,0.0,2920.359367558033,2630.9713782535327,5.684341886080802e-14,0.0
2025-02-01,131,21:50,0.7764,619.0824104166667,450.2041,168.8783104166667,0.0,0.0,0.0,2630.9713782535327,2791.1834107488144,-1.7053025658242404e-13,0.0
2025-02-01,132,22:00,0.4209,585.2922916666668,392.08500000000004,193.20729166666672,0.0,0.0,0.0,2791.1834107488144,2974.475941414555,-1.9895196601282805e-13,0.0
2025-02-01,133,22:10,0.3859,1183.9413729166665,371.76981666666666,812.1715562499999,0.0,0.0,0.0,2974.475941414555,3744.9695319806233,0.0,0.0
2025-02-01,134,22:20,0.4368,544.2219020833334,363.57821666666666,180.6436854166667,0.0,0.0,0.0,3744.9695319806233,3916.343179233706,-1.4210854715202004e-13,0.0
2025-02-01,135,22:30,0.4198,573.5804166666668,359.15666666666664,214.42375000000015,0.0,0.0,0.0,3916.343179233706,4119.763409564065,1.1368683772161603e-13,0.0
2025-02-01,136,22:40,0.4186,926.0389430886044,382.05071666666663,543.9882264219377,0.0,0.0,0.0,4119.763409564065,4635.835954306679,3.410605131648481e-13,0.0
2025-02-01,137,22:50,0.4241,622.0065749999999,417.16841666666664,204.83815833333324,0.0,0.0,0.0,4635.835954306679,4830.162493920939,-2.2737367544323206e-13,0.0
2025-02-01,138,23:00,0.4237,587.364375,431.7966666666667,155.56770833333331,0.0,0.0,0.0,4830.162493920939,4977.7469805327655,-1.9895196601282805e-13,0.0
2025-02-01,139,23:10,0.4248,614.9284958333333,406.46494999999993,208.46354583333334,0.0,0.0,0.0,4977.7469805327655,5175.512864717237,2.5579538487363607e-13,0.0
2025-02-01,140,23:20,0.424,610.2353666666664,400.95986666666664,209.2754999999998,0.0,0.0,0.0,5175.512864717237,5374.049036258407,-8.526512829121202e-14,0.0
2025-02-01,141,23:30,0.422,612.6724999999998,409.945,202.7274999999998,0.0,0.0,0.0,5374.049036258407,5566.373229563942,-2.2737367544323206e-13,0.0
2025-02-01,142,23:40,0.424,642.9397166666665,387.2367,255.70301666666654,0.0,0.0,0.0,5566.373229563942,5808.954410736741,3.126388037344441e-13,0.0
2025-02-01,143,23:50,0.4271,672.6465645833332,454.71015,217.9364145833332,0.0,0.0,0.0,5808.954410736741,6015.707047288962,1.7053025658242404e-13,0.0
2025-02-02,0,00:00,0.4276,705.5720833333332,580.8233333333333,124.74874999999997,0.0,0.0,0.0,6015.707047288962,6134.054102866641,3.836930773104541e-13,0.0
2025-02-02,1,00:10,0.4248,1507.8857437499998,598.66405,833.3333333333333,0.0,0.0,75.88836041666661,6134.054102866641,6924.623517908736,2.2737367544323206e-13,75.88836041666661
2025-02-02,2,00:20,0.4245,1494.90935,581.7344833333333,833.3333333333333,0.0,0.0,79.84153333333336,6924.623517908736,7715.192932950831,2.2737367544323206e-13,79.84153333333336
2025-02-02,3,00:30,0.4269,1520.1924999999997,584.5933333333332,833.3333333333333,0.0,0.0,102.26583333333315,7715.192932950831,8505.762347992926,2.2737367544323206e-13,102.26583333333315
2025-02-02,4,00:40,0.4272,1543.9719854166667,586.1028666666666,833.3333333333333,0.0,0.0,124.53578541666684,8505.762347992926,9296.331763035021,2.2737367544323206e-13,124.53578541666684
2025-02-02,5,00:50,0.4271,1547.5824645833331,587.1968666666667,833.3333333333333,0.0,0.0,127.05226458333323,9296.331763035021,10086.901178077116,2.2737367544323206e-13,127.05226458333323
2025-02-02,6,01:00,0.4285,708.8420833333334,596.0733333333333,112.76875000000018,0.0,0.0,0.0,10086.901178077116,10193.88300774415,5.684341886080801e-13,0.0
2025-02-02,7,01:10,0.4311,692.8599125,612.0548166666666,80.80509583333333,0.0,0.0,0.0,10193.88300774415,10270.541452558606,4.405364961712621e-13,0.0
2025-02-02,8,01:20,0.4302,700.3877520833333,598.3243,102.06345208333335,0.0,0.0,0.0,10270.541452558606,10367.367344891443,3.552713678800501e-13,0.0
2025-02-02,9,01:30,0.4279,747.822158019709,572.2333333333333,175.5888246863757,0.0,0.0,0.0,10367.367344891443,10533.945530195728,1.4210854715202004e-13,0.0
2025-02-02,10,01:40,0.4312,714.0846437499999,591.6527333333333,122.4319104166666,0.0,0.0,0.0,10533.945530195728,10650.094638756436,2.4158453015843406e-13,0.0
2025-02-02,11,01:50,0.4333,680.7686625,624.2956999999999,56.47296250000011,0.0,0.0,0.0,10650.094638756436,10703.66959507162,8.668621376273222e-13,0.0
2025-02-02,12,02:00,0.4311,691.6179166666666,628.665,62.952916666666624,0.0,0.0,0.0,10703.66959507162,10763.391975676852,-8.597567102697212e-13,0.0
2025-02-02,13,02:10,0.4293,757.1603416666666,599.0741166666667,38.58824583333066,0.0,0.0,119.49797916666924,10763.391975676852,10800.0,0.0,119.49797916666924
2025-02-02,14,02:20,0.4324,765.1255312499999,611.8605833333334,0.0,0.0,0.0,153.26494791666653,10800.0,10800.0,0.0,153.26494791666653
2025-02-02,15,02:30,0.4367,744.8964583333334,647.1383333333333,0.0,0.0,0.0,97.75812500000006,10800.0,10800.0,0.0,97.75812500000006
2025-02-02,16,02:40,0.4348,756.6707104166668,618.5352333333333,0.0,0.0,0.0,138.1354770833335,10800.0,10800.0,0.0,138.1354770833335
2025-02-02,17,02:50,0.4335,768.21505,632.8425166666666,0.0,0.0,0.0,135.37253333333342,10800.0,10800.0,0.0,135.37253333333342
2025-02-02,18,03:00,0.4357,753.3668749999999,682.7416666666666,0.0,0.0,0.0,70.62520833333338,10800.0,10800.0,0.0,70.62520833333338
2025-02-02,19,03:10,0.4374,700.1493416666666,650.2912666666666,0.0,0.0,0.0,49.858074999999985,10800.0,10800.0,0.0,49.858074999999985
2025-02-02,20,03:20,0.4371,702.6103604166667,625.2837,0.0,0.0,0.0,77.32666041666675,10800.0,10800.0,0.0,77.32666041666675
2025-02-02,21,03:30,0.4356,737.98125,648.8266666666666,0.0,0.0,0.0,89.15458333333345,10800.0,10800.0,0.0,89.15458333333345
2025-02-02,22,03:40,0.4353,729.6910062499999,667.2369666666666,0.0,0.0,0.0,62.45403958333327,10800.0,10800.0,0.0,62.45403958333327
2025-02-02,23,03:50,0.436,758.0864312499998,658.5554999999999,0.0,0.0,0.0,99.53093124999987,10800.0,10800.0,0.0,99.53093124999987
2025-02-02,24,04:00,0.4378,789.5020833333333,637.655,0.0,0.0,0.0,151.84708333333333,10800.0,10800.0,0.0,151.84708333333333
2025-02-02,25,04:10,0.4401,776.5056479166668,636.6545833333332,0.0,0.0,0.0,139.8510645833336,10800.0,10800.0,0.0,139.8510645833336
2025-02-02,26,04:20,0.4389,743.4978020833333,645.9066666666666,0.0,0.0,0.0,97.5911354166667,10800.0,10800.0,0.0,97.5911354166667
2025-02-02,27,04:30,0.4364,724.1589583333333,652.9649999999999,0.0,0.0,0.0,71.1939583333334,10800.0,10800.0,0.0,71.1939583333334
