strategy,date,interval_i,event_hour,horizon_slots,soc_before_kwh,soc_after_kwh,contract_kwh,forecast_net_kwh,actual_net_kwh,forecast_residual_kwh,charge_kwh,discharge_kwh,predicted_emergency_kwh,emergency_kwh,curtail_kwh,terminal_shortfall_kwh
D,2025-01-01,31,0,5,1200.0,1200.0,833.3333333333333,893.0321166666665,701.3697833333333,-191.6623333333332,0.0,0.0,59.69878333333327,0,131.96354999999994,0.0
D,2025-01-01,32,0,4,1200.0,1200.0,833.3333333333333,641.671,717.02055,75.34954999999991,0.0,0.0,0,0,116.3127833333333,0.0
D,2025-01-01,33,0,3,1200.0,1200.0,833.3333333333333,908.6828833333332,742.765,-165.91788333333318,0.0,0.0,75.34954999999991,0,90.56833333333327,0.0
D,2025-01-01,34,0,2,1200.0,1990.5694150420948,1666.6666666666665,667.4154500000001,691.4345166666666,24.019066666666504,833.3333333333333,0.0,0,0,141.8988166666668,0.0
D,2025-01-01,35,0,1,1990.5694150420948,1965.2510957293966,833.3333333333333,857.3523999999998,749.6888833333334,-107.6635166666664,0.0,24.019066666666504,0,0,107.6635166666664,25.318319312698122
D,2025-01-01,36,6,36,1965.2510957293966,1962.4726094242385,717.6993714484344,720.335275,894.8966666666666,174.56139166666662,0.0,2.6359035515656615,0,174.56139166666662,0,0.0
D,2025-01-01,37,6,35,1962.4726094242385,1962.4726094242385,-0.0,897.9064214484345,906.7470333333332,8.840611884898749,0.0,0.0,897.9064214484345,906.7470333333332,0,0.0
D,2025-01-01,38,6,34,1962.4726094242385,1343.1062951519446,726.2699778626153,735.110589747514,886.1488333333333,151.03824358581926,0.0,587.5824777252308,0,0,427.70362225451277,0.0
D,2025-01-01,39,6,33,1343.1062951519446,1343.1062951519446,729.1124425664582,880.1506861522774,899.9699999999999,19.81931384772247,0.0,0.0,151.03824358581926,170.85755743354173,0,0.0
D,2025-01-01,40,6,32,1343.1062951519446,1343.1062951519446,731.8746835685386,751.693997416261,906.9324166666667,155.23841925040563,0.0,0.0,19.81931384772247,175.0577330981281,0,0.0
D,2025-01-01,41,6,31,1343.1062951519446,2067.9615690601913,734.558898639114,889.7973178895196,907.4001666666666,17.60284877714696,764.0645465117601,0.0,919.3029657621657,936.9058145393128,0,0.0
D,2025-01-01,42,6,30,2067.9615690601913,2049.40653724576,737.1672253393764,754.7700741165233,905.0925,150.32242588347663,0.0,17.60284877714696,0,150.32242588347663,0,0.0
D,2025-01-01,43,6,29,2049.40653724576,2839.975952287855,1509.454101800436,846.0630546654991,878.9144166666666,32.85136200116756,833.3333333333333,0.0,169.94228619839623,202.7936481995639,0,0.0
D,2025-01-01,44,6,28,2839.975952287855,3599.3798288812304,1487.5755782355245,687.0936069033588,848.0847,160.99109309664118,800.4819713321657,0.0,0,160.99109309664118,0,0.0
D,2025-01-01,45,6,27,3599.3798288812304,4389.949243923325,1446.0073736844515,773.6651334477594,799.8166666666666,26.15153321890716,833.3333333333333,0.0,160.99109309664118,187.14262631554834,0,0.0
D,2025-01-01,46,6,26,4389.949243923325,4651.896847089078,1404.3712612359336,597.1894611215075,729.7683833333334,132.5789222118259,276.1170178752368,0.0,0,0,398.4858600273634,0.0
D,2025-01-01,47,6,25,4651.896847089078,5442.466262131173,529.335767928996,661.9146901408219,804.7576333333333,142.84294319251137,833.3333333333333,0.0,965.9122555451592,1108.7551987376705,0,0.0
D,2025-01-01,48,6,24,5442.466262131173,4777.953337401961,-0.0,630.4123130293012,953.9520833333333,323.5397703040321,0.0,630.4123130293012,0,323.5397703040321,0,271.3665167128065
D,2025-01-01,49,6,23,4777.953337401961,3970.6772553176047,-0.0,765.8493359890846,921.9955833333333,156.14624734424876,0.0,765.8493359890846,0,156.14624734424876,0,218.884927107757
D,2025-01-01,50,6,22,3970.6772553176047,3387.6215154751653,-0.0,553.135242221008,833.4274833333333,280.2922411123253,0.0,553.135242221008,0,280.2922411123253,0,0.0
D,2025-01-01,51,6,21,3387.6215154751653,2721.538783169153,-0.0,631.9015632585655,787.6695833333333,155.76802007476783,0.0,631.9015632585655,0,155.76802007476783,0,0.0
D,2025-01-01,52,6,20,2721.538783169153,2234.611072261219,-0.0,461.940186696326,755.8976333333333,293.95744663700725,0.0,461.940186696326,0,293.95744663700725,0,0.0
D,2025-01-01,53,6,19,2234.611072261219,1649.9728153733115,-0.0,554.6365497109234,692.23025,137.59370028907654,0.0,554.6365497109234,0,137.59370028907654,0,0.0
D,2025-01-01,54,6,18,1649.9728153733115,1278.167636398682,-0.0,352.7253634219132,621.0545833333332,268.32921991142,0.0,352.7253634219132,0,268.32921991142,0,0.0
D,2025-01-01,55,6,17,1278.167636398682,1200.0,-0.0,446.60964804613695,603.3464166666665,156.73676862052957,0.0,74.15633109951493,372.453316946622,529.1900855671516,0,0.0
D,2025-01-01,56,6,16,1200.0,1200.0,-0.0,298.11452389286933,558.9860166666665,260.8714927737972,0.0,0.0,298.11452389286933,558.9860166666665,0,0.0
D,2025-01-01,57,6,15,1200.0,1200.0,-0.0,365.29654648668986,491.58416666666665,126.28762017997678,0.0,0.0,365.29654648668986,491.58416666666665,0,0.0
D,2025-01-01,58,6,14,1200.0,1200.0,-0.0,193.71131419866788,482.27864999999997,288.5673358013321,0.0,0.0,193.71131419866788,482.27864999999997,0,0.0
D,2025-01-01,59,6,13,1200.0,1200.0,-0.0,318.94234500611105,448.07084999999995,129.1285049938889,0.0,0.0,318.94234500611105,448.07084999999995,0,0.0
D,2025-01-01,60,6,12,1200.0,1200.0,-0.0,122.40880076144545,377.1370833333334,254.72828257188797,0.0,0.0,122.40880076144545,377.1370833333334,0,0.0
D,2025-01-01,61,6,11,1200.0,1200.0,-0.0,234.92676670155933,340.80316666666647,105.87639996510714,0.0,0.0,234.92676670155933,340.80316666666647,0,0.0
D,2025-01-01,62,6,10,1200.0,1200.0,-0.0,72.94953124483204,292.9262666666666,219.97673542183458,0.0,0.0,72.94953124483204,292.9262666666666,0,0.0
D,2025-01-01,63,6,9,1200.0,1200.0,-0.0,173.88216547382322,248.57416666666666,74.69200119284343,0.0,0.0,173.88216547382322,248.57416666666666,0,0.0
D,2025-01-01,64,6,8,1200.0,1200.0,-0.0,15.38854179525869,276.8320666666666,261.44352487140793,0.0,0.0,15.38854179525869,276.8320666666666,0,0.0
D,2025-01-01,65,6,7,1200.0,1200.0,-0.0,188.8911161752869,299.6300666666667,110.73895049137982,0.0,0.0,188.8911161752869,299.6300666666667,0,0.0
D,2025-01-01,66,6,6,1200.0,1200.0,702.4815000000001,24.898630108268122,293.8466666666667,268.9480365583986,0.0,0.0,0,0,408.6348333333334,0.0
D,2025-01-01,67,6,5,1200.0,1200.0,703.8131472222223,188.38891505040237,309.9957999999999,121.60688494959754,0.0,0.0,0,0,393.81734722222234,0.0
D,2025-01-01,68,6,4,1200.0,1200.0,705.1447944444444,46.292105476427196,322.94439999999986,276.65229452357266,0.0,0.0,0,0,382.20039444444456,0.0
D,2025-01-01,69,6,3,1200.0,1200.0,706.4764416666666,206.54600995735058,305.7325000000001,99.1864900426495,0.0,0.0,0,0,400.7439416666665,0.0
D,2025-01-01,70,6,2,1200.0,1200.0,707.8080888888888,34.253835306309526,256.04915000000005,221.79531469369053,0.0,0.0,0,0,451.7589388888888,0.0
D,2025-01-01,71,6,1,1200.0,1200.0,709.1397361111109,162.00237985718377,198.83209999999985,36.829720142816086,0.0,0.0,0,0,510.30763611111104,0.0
D,2025-01-01,72,12,36,1200.0,1990.5694150420948,1100.0926916666665,266.75935833333324,189.9295833333333,-76.82977499999993,833.3333333333333,0.0,0,0,76.82977499999993,0.0
D,2025-01-01,73,12,35,1990.5694150420948,2781.1388300841895,1094.1791005373655,184.01599220403227,259.0887,75.07270779596774,833.3333333333333,0.0,0,0,1.7570672040321824,0.0
D,2025-01-01,74,12,34,2781.1388300841895,2661.8572302835773,1088.5226929308728,330.2620673935072,244.46365000000003,-85.79841739350718,0.0,113.16046149558628,0,0,957.219504426459,0.0
D,2025-01-01,75,12,33,2661.8572302835773,3452.4266453256723,1083.1164231701043,163.9846724432639,163.56583333333344,-0.4188391099304454,833.3333333333333,0.0,0,0,86.21725650343762,0.0
D,2025-01-01,76,12,32,3452.4266453256723,3452.4266453256723,1077.953438597983,244.2012661547193,191.3554333333334,-52.8458328213859,0.0,0.0,0,0,886.5980052646496,0.0
D,2025-01-01,77,12,31,3452.4266453256723,3257.4647067371466,1073.0270742895564,186.84790813483713,228.33835,41.490441865162865,0.0,184.95713489448434,0,0,1029.6458591840408,0.0
D,2025-01-01,78,12,30,3257.4647067371466,3863.204466858247,1068.3308479089753,276.48795644080496,236.75791666666646,-39.730039774138504,638.5057704355697,0.0,0,0,193.06716080673914,0.0
D,2025-01-01,79,12,29,3863.204466858247,3863.204466858247,248.7501380407049,209.0200982665664,282.22439999999995,73.20430173343354,0.0,0.0,0,33.474261959295035,0,0.0
D,2025-01-01,80,12,28,3863.204466858247,4032.3289136989806,459.6777868254333,335.9247643912015,314.42718333333323,-21.497581057868274,178.27282001092877,0.0,54.51979757669693,33.02221651882866,0,0.0
D,2025-01-01,81,12,27,4032.3289136989806,4032.3289136989806,276.90252438994,255.40494333207175,298.4862499999999,43.081306667928175,0.0,0.0,0,21.5837256100599,0,0.0
D,2025-01-01,82,12,26,4032.3289136989806,3930.2836434340434,291.29052258823833,334.3718292561665,262.1568000000001,-72.21502925616642,0.0,96.80864354539669,0,0,125.94236613363493,0.0
D,2025-01-01,83,12,25,3930.2836434340434,3930.2836434340434,305.8788155154931,233.66378625932668,295.02009999999973,61.356313740673045,0.0,0.0,0,0,10.858715515493373,0.0
D,2025-01-01,84,12,24,3930.2836434340434,3527.601072212888,-0.0,382.01822973354655,382.5574999999999,0.5392702664533431,0.0,382.01822973354655,0,0.5392702664533431,0,0.0
D,2025-01-01,85,12,23,3527.601072212888,3161.455872941742,-0.0,347.3558352099133,421.2368,73.8809647900867,0.0,347.3558352099133,0,73.8809647900867,0,0.0
D,2025-01-01,86,12,22,3161.455872941742,2690.238070700023,-0.0,447.0364587307889,427.15828333333343,-19.878175397455493,0.0,447.0364587307889,0,0,19.878175397455493,0.0
D,2025-01-01,87,12,21,2690.238070700023,2289.898484328716,-0.0,379.7954791389096,435.7591666666665,55.96368752775686,0.0,379.7954791389096,0,55.96368752775686,0,0.0
D,2025-01-01,88,12,20,2289.898484328716,1735.1192527096432,-0.0,482.3298241148497,458.4066333333335,-23.92319078151621,0.0,526.3097911423121,0,0,67.90315780897856,0.0
D,2025-01-01,89,12,19,1735.1192527096432,1282.5920768163253,-0.0,429.3049736839577,460.9281666666667,31.623192982708986,0.0,429.3049736839577,0,31.623192982708986,0,0.0
D,2025-01-01,90,12,18,1282.5920768163253,1200.0,1313.5884267082404,511.87828635761616,471.22541666666655,-40.652869690949615,0.0,78.35372382695284,0,0,920.7167338685267,0.0
D,2025-01-01,91,12,17,1200.0,1990.5694150420948,1359.5976529876448,485.6114499633618,553.4107166666665,67.79926670330474,833.3333333333333,0.0,0,27.14639701235501,0,0.0
D,2025-01-01,92,12,16,1990.5694150420948,1200.0,1405.7628689588053,640.2288023287767,627.0767333333332,-13.152068995443528,0.0,749.9999999999999,0,0,1528.686135625472,0.0
D,2025-01-01,93,12,15,1200.0,1990.5694150420948,1452.0798012025518,605.594398873775,664.7683333333332,59.173934459558154,833.3333333333333,0.0,0,46.021865464114626,0,0.0
D,2025-01-01,94,12,14,1990.5694150420948,1745.7875046532133,1498.544293372267,724.3848944984919,714.2260999999999,-10.158794498492057,0.0,232.22051005082935,0,0,1016.5387034230965,0.0
D,2025-01-01,95,12,13,1745.7875046532133,2536.356919695308,1545.1523029866225,701.6601751547971,765.3261333333334,63.66595817853624,833.3333333333333,0.0,0,53.50716368004396,0,0.0
D,2025-01-01,96,12,12,2536.356919695308,2536.356919695308,1591.8998983101787,822.2325231553817,813.075,-9.157523155381682,0.0,0.0,0,0,778.8248983101787,0.0
D,2025-01-01,97,12,11,2536.356919695308,2470.0015917107503,1628.784305319446,786.293448830731,865.9615833333331,79.66813450260213,0.0,62.950191395613835,0,0,825.7729133817268,0.0
D,2025-01-01,98,12,10,2470.0015917107503,2386.0240043891276,832.4674214187223,912.1355559213245,905.2061166666665,-6.92943925465795,0.0,79.66813450260213,0,0,6.92943925465795,743.4606539573194
D,2025-01-01,99,12,9,2386.0240043891276,2352.1311123674895,869.6122959034449,862.6828566487869,930.9229166666667,68.24006001787973,0.0,32.15362058355757,0,29.15700017966421,0,0.0
D,2025-01-01,100,12,8,2352.1311123674895,2280.199773259793,906.8820771688263,975.122137186706,966.0794999999999,-9.042637186706088,0.0,68.24006001787973,0,0,9.042637186706088,523.1959069788318
D,2025-01-01,101,12,7,2280.199773259793,2280.199773259793,944.2733433282981,935.230706141592,1019.8431166666664,84.61241052507444,0.0,0.0,0,75.56977333836835,0,0.0
D,2025-01-01,102,12,6,2280.199773259793,2191.0104614009797,981.782766239665,1066.3951767647395,1064.3495833333332,-2.0455934314063597,0.0,84.61241052507455,0,0,2.0455934314063597,499.796604463751
D,2025-01-01,103,12,5,2191.0104614009797,2191.0104614009797,977.7823533813704,975.736759949964,1054.1972166666665,78.46045671670242,0.0,0.0,0,76.41486328529606,0,0.0
D,2025-01-01,104,12,4,2191.0104614009797,2108.3058782403677,973.8937120213459,1052.3541687380484,1027.2525999999998,-25.101568738048627,0.0,78.46045671670254,0,0,25.101568738048627,317.47050438459974
D,2025-01-01,105,12,3,2108.3058782403677,2108.3058782403677,970.1137801209529,945.0122113829043,1031.9983333333332,86.98612195042892,0.0,0.0,0,61.8845532123803,0,0.0
D,2025-01-01,106,12,2,2108.3058782403677,2016.614454844193,966.4395795277024,1053.4257014781315,1077.4177833333333,23.992081855201832,0.0,86.98612195042904,0,23.992081855201832,0,180.8709123044648
D,2025-01-01,107,12,1,2016.614454844193,1991.3245800203144,962.8682136771499,986.8602955323518,960.6005333333333,-26.259762199018496,0.0,23.992081855201832,0,0,26.259762199018496,25.289874823878563
D,2025-01-01,108,18,36,1991.3245800203144,2078.410461157883,1134.8230704791374,1043.0264916666665,754.9083333333333,-288.1181583333332,91.79657881247087,0.0,0,0,288.1181583333332,0.0
D,2025-01-01,109,18,35,2078.410461157883,1200.0,1037.2917656603665,749.1736073270333,748.4221333333332,-0.7514739937000741,0.0,833.3333333333334,0,0,1122.2029656603668,0.0
D,2025-01-01,110,18,34,1200.0,1990.5694150420948,1031.714470945635,1030.9629969519349,773.9983166666666,-256.9646802852683,833.3333333333333,0.0,832.5818593396332,575.6171790543649,0,0.0
D,2025-01-01,111,18,33,1990.5694150420948,1200.0,1026.2902946099216,769.3256143246533,744.8683333333333,-24.457280991319976,0.0,749.9999999999999,0,0,1031.4219612765883,0.0
D,2025-01-01,112,18,32,1200.0,1843.0609095053803,1021.0150418951699,996.55776090385,745.0775,-251.48026090384997,677.8457160854747,0.0,653.3884350941547,401.90817419030475,0,0.0
D,2025-01-01,113,18,31,1843.0609095053803,1200.0,1015.8846329609135,764.4043720570635,751.8122333333333,-12.592138723730159,0.0,610.0611444769272,0,0,874.1335441045073,0.0
D,2025-01-01,114,18,30,1200.0,1211.945951693938,1010.8950997360498,998.3029610123197,747.6949999999999,-250.60796101231972,12.592138723730159,0.0,0,0,250.60796101231972,0.0
D,2025-01-01,115,18,29,1211.945951693938,1200.0,1006.0307023013025,755.4227412889828,745.2882166666666,-10.134524622316235,0.0,11.332924851357236,0,0,272.0754104859932,0.0
D,2025-01-01,116,18,28,1200.0,1209.614454242873,1001.299567577794,991.1650429554778,739.9705833333334,-251.19445962214445,10.134524622316235,0.0,0,0,251.19445962214445,0.0
D,2025-01-01,117,18,27,1209.614454242873,1200.0,996.6980447638691,745.5035851417247,731.1983333333333,-14.305251808391404,0.0,9.121072160084589,0,0,274.6207835906204,0.0
D,2025-01-01,118,18,26,1200.0,1213.571153465028,992.2225830734928,977.9173312651014,724.66275,-253.25458126510148,14.305251808391404,0.0,0,0,253.25458126510148,0.0
D,2025-01-01,119,18,25,1213.571153465028,1200.0,987.8697289962702,734.6151477311687,716.7724166666667,-17.842731064502004,0.0,12.874726627552343,0,0,283.9720389571558,0.0
D,2025-01-01,120,18,24,1200.0,1216.9271009525,983.636123632529,965.793392568027,719.3316666666666,-246.4617259013604,17.842731064502004,0.0,0,0,246.4617259013604,0.0
D,2025-01-01,121,18,23,1216.9271009525,1390.8015837527291,979.5185001014107,733.0567742000503,747.2124,14.15562579994969,183.2797975441652,0.0,0,0,49.02630255724546,0.0
D,2025-01-01,122,18,22,1390.8015837527291,1390.8015837527291,975.5136810199654,989.669306819915,758.6176666666667,-231.0516401532484,0.0,0.0,14.15562579994969,0,216.8960143532987,0.0
D,2025-01-01,123,18,21,1390.8015837527291,1609.9964157532934,971.6185760513108,740.5669358980624,749.9666666666667,9.399730768604286,231.0516401532484,0.0,0,9.399730768604286,0,0.0
D,2025-01-01,124,18,20,1609.9964157532934,1200.0,134.49684618662593,977.2299102885635,755.8489166666666,-221.3809936218969,0.0,388.956751885724,453.77631221621357,232.39531859431668,0,0.0
D,2025-01-01,125,18,19,1200.0,1200.0,964.1455680924744,742.7645744705775,754.8193333333334,12.054758862755875,0.0,0.0,0,0,209.32623475914102,0.0
D,2025-01-01,126,18,18,1200.0,1200.0,960.5618985216688,972.6166573844247,747.2516666666667,-225.36499071775802,0.0,0.0,12.054758862755875,0,213.31023185500214,0.0
D,2025-01-01,127,18,17,1200.0,1200.0,957.0764054525976,731.7114147348395,758.0383666666667,26.326951931827125,0.0,0.0,0,0,199.0380387859309,0.0
D,2025-01-01,128,18,16,1200.0,1200.0,953.6863992886608,980.013351220488,765.94735,-214.06600122048792,0.0,0.0,26.326951931827125,0,187.7390492886608,0.0
D,2025-01-01,129,18,15,1200.0,1200.0,950.389264116164,736.3232628956761,770.1499999999999,33.8267371043238,0.0,0.0,0,0,180.23926411616412,0.0
D,2025-01-01,130,18,14,1200.0,1200.0,947.1824556857359,981.0091927900597,775.6191333333333,-205.39005945672648,0.0,0.0,33.8267371043238,0,171.56332235240268,0.0
D,2025-01-01,131,18,13,1200.0,1200.0,944.0634994490471,738.6734399923206,688.6640833333332,-50.00935665898737,0.0,0.0,0,0,255.39941611571385,0.0
D,2025-01-01,132,18,12,1200.0,1200.0,941.0299886493135,891.0206319903261,560.5,-330.52063199032614,0.0,0.0,0,0,380.5299886493135,0.0
D,2025-01-01,133,18,11,1200.0,1200.0,1666.6666666666665,607.5589504737857,550.9598,-56.5991504737857,-0.0,0.0,0,0,1115.7068666666664,0.0
D,2025-01-01,134,18,10,1200.0,1200.0,833.3333333333334,878.6108537252873,578.4886666666666,-300.1221870586206,0.0,0.0,45.277520391953885,0,254.84466666666674,0.0
D,2025-01-01,135,18,9,1200.0,1200.0,932.4190395310603,632.2968524724397,586.895,-45.401852472439714,0.0,0.0,0,0,345.52403953106034,0.0
D,2025-01-01,136,18,8,1200.0,1309.0173912658418,1645.1935974878627,884.3026823270379,593.5879833333333,-290.7146989937046,114.91442032326893,0.0,0,0,936.6911938312604,0.0
D,2025-01-01,137,18,7,1309.0173912658418,1200.0,833.3333333333333,636.3496963506823,564.3446666666666,-72.00502968401565,0.0,103.42297829094203,0,0,372.41164495760864,0.0
D,2025-01-01,138,18,6,1200.0,1238.7445124332255,924.496583890154,852.4915542061384,548.3316666666666,-304.1598875394718,40.840302040568346,0.0,0,0,335.32461518291916,0.0
D,2025-01-01,139,18,5,1238.7445124332255,1200.0,833.3333333333331,617.8392314339048,629.0425333333333,11.203301899428425,0.0,36.75627183651151,0,0,241.04707183651138,0.0
D,2025-01-01,140,18,4,1200.0,1200.0,833.3333333333334,930.7733753133062,647.27,-283.50337531330626,0.0,0.0,97.44004197997288,0,186.0633333333334,0.0
D,2025-01-01,141,18,3,1200.0,1200.0,917.2075728275897,633.7041975142835,587.5233333333333,-46.18086418095015,0.0,0.0,0,0,329.6842394942564,0.0
D,2025-01-01,142,18,2,1200.0,1223.004298365966,892.97758960274,868.7289299992259,592.26515,-276.46377999922595,24.248659603514056,0.0,0,0,276.46377999922595,0.0
D,2025-01-01,143,18,1,1223.004298365966,1223.004298365966,833.3333333333333,636.2111843810532,616.1856833333333,-20.0255010477199,0.0,0.0,0,0,217.14765,0.0
D,2025-01-02,0,0,36,1223.004298365966,1200.0,833.3333333333331,833.3333333333333,616.1166666666666,-217.2166666666667,0.0,21.823793643162624,0,0,239.0404603098292,0.0
D,2025-01-02,1,0,35,1200.0,1990.5694150420948,1421.6216,371.0716,603.7584833333333,232.6868833333333,833.3333333333333,0.0,0,15.470216666666602,0,0.0
D,2025-01-02,2,0,34,1990.5694150420948,1200.0,1434.9214499999998,834.2749999999999,603.7935166666666,-230.48148333333324,0.0,749.9999999999999,0,0,1581.1279333333332,0.0
D,2025-01-02,3,0,33,1200.0,1990.5694150420948,1454.4266666666665,390.61185,618.0383333333333,227.4264833333333,833.3333333333333,0.0,0,0,3.0550000000000637,0.0
D,2025-01-02,4,0,32,1990.5694150420948,1411.7345997437847,1418.4385166666666,812.5316666666666,625.0871,-187.44456666666667,0.0,549.1309216036608,0,0,1342.4823382703275,0.0
D,2025-01-02,5,0,31,1411.7345997437847,2078.410461157883,1417.09375,396.31584999999995,614.1506333333333,217.83478333333335,702.7380610411049,0.0,0,0,100.20505562556173,0.0
D,2025-01-02,6,0,30,2078.410461157883,2078.410461157883,1464.5016666666666,849.0031166666666,607.3566666666666,-241.64645000000007,0.0,0.0,0,0,857.145,0.0
D,2025-01-02,7,0,29,2078.410461157883,2078.410461157883,745.0932696019655,408.40696666666656,634.8829999999999,226.47603333333336,0.0,0.0,0,0,110.21026960196559,0.0
D,2025-01-02,8,0,28,2078.410461157883,2654.1258459679134,1486.1396,879.2823,642.5204333333334,-236.7618666666666,606.8573,0.0,0,0,236.76186666666672,0.0
D,2025-01-02,9,0,27,2654.1258459679134,1775.7153848100302,1469.5466666666666,399.45146666666676,630.63,231.17853333333323,0.0,833.3333333333333,0,0,1672.25,0.0
D,2025-01-02,10,0,26,1775.7153848100302,1775.7153848100302,588.8356,820.0141333333332,651.2308166666667,-168.78331666666656,0.0,0.0,231.17853333333323,62.39521666666667,0,0.0
D,2025-01-02,11,0,25,1775.7153848100302,1200.0,615.7768833333333,446.99356666666677,661.3733,214.3797333333332,0.0,546.1715700000001,0,0,500.57515333333345,0.0
