date,plan_kwh,plan_cost_yuan,emergency_kwh,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,soc_00_kwh,soc_24_kwh,load_mae_kw,pv_mae_kw,net_mae_kw,scenario_count,pred_expected_emergency_cost,pred_cvar_cost
2025-02-02,81369.3937381171,52010.15723916373,2249.662011527778,14212.064723267202,66222.22196243094,18573.66923388889,18375.20293253493,5055.952748290914,8159.233670313461,6410.598877813297,542.6325869444439,140.52151680555562,406.09833784722156,5,0.0,0.0
2025-02-03,97690.60066724154,64459.50395025934,11.894035833331937,74.60533976457458,64534.10929002392,19041.479878619062,15941.02058030556,14409.131946428028,6410.598877813297,7671.621721695916,117.00837069444466,87.02842618055554,172.7929178472224,5,0.0,0.0
2025-02-04,97475.90910405456,64656.97051408763,0.0,0.0,64656.97051408763,18735.725833819208,16869.335381520625,14353.815868422651,7671.621721695916,7664.051090803507,165.3183531597227,81.67551541666666,179.6657814236115,5,0.0,0.0
2025-02-05,95965.77047303604,63588.622826889434,30.86869640740855,193.38288854011827,63782.00571542955,18509.954332970905,16805.035969960853,13547.348239766734,7664.051090803507,7510.072338792993,119.66997253472255,89.80194194444441,155.28311142361136,5,0.0,0.0
2025-02-06,96754.2408442809,64237.269083739986,0.0,0.0,64237.269083739986,18085.711358937988,16172.781264923826,14512.737575266738,7510.072338792993,7620.076339427156,124.66804486111138,67.30135628472222,172.4821900347225,5,0.0,0.0
2025-02-07,70736.08792559418,43653.0475780678,0.0,0.0,43653.0475780678,13008.934263742514,9015.325608201598,34946.10677005325,7620.076339427156,10458.447410890127,954.7875232291672,169.95095416666666,1086.5770487847228,5,0.0,0.0
2025-02-08,48317.28254648975,28595.508102230917,0.0,0.0,28595.508102230917,10264.72507006173,11726.538720638888,18251.812813733573,10458.447410890127,7835.563501479469,246.25545420138923,129.69237586805554,334.0754712500003,5,0.0,0.0
2025-02-09,76798.23231944424,48688.0750848146,3746.701012371505,21447.389130429106,70135.4642152437,20144.47744878474,19456.980641413422,339.76814111111116,7835.563501479469,6436.8343995400155,641.9294921874994,121.87961194444446,659.9766330208327,5,0.0,0.0
2025-02-10,90415.19228509799,58791.3666925058,0.0,0.0,58791.3666925058,17800.603262875968,15309.324664618263,13642.496436840302,6436.8343995400155,7186.524283858227,111.34300638888907,219.59797833333332,306.90460284722263,5,0.0,0.0
2025-02-11,88117.62760202782,57481.22640726574,115.64524050000202,750.2981143562638,58231.52452162201,17926.08361136832,16196.211754951597,11207.035102777772,7186.524283858227,7120.394201407073,93.66542600694456,143.93310041666663,201.4102554513893,5,0.0,0.0
2025-02-12,93620.84923375388,61624.620568893944,0.0,0.0,61624.620568893944,17520.207057353626,15623.837276416669,16462.88990281691,7120.394201407073,7272.551486665736,99.31234937500014,148.2028198611111,221.11626527777807,5,0.0,0.0
2025-02-13,92341.51418506884,61046.810534304735,0.0,0.0,61046.810534304735,14519.31709802045,13637.893048784928,20088.597327499992,7272.551486665736,6671.183610010926,109.70694076388908,281.69424704861115,372.26023975694477,5,0.0,0.0
2025-02-14,64504.18880896744,39539.08186535685,0.0,0.0,39539.08186535685,12820.629695665164,8302.997438534929,30207.652860170536,6671.183610010926,10081.77310200748,883.1643619444449,118.65412833333338,905.4625475000004,5,0.0,0.0
2025-02-15,45426.65029450438,26670.21277452509,0.0,0.0,26670.21277452509,9652.832606183898,11311.057461368264,17855.453466355415,10081.77310200748,7316.352733382979,211.3047608680559,98.84743114583331,301.3367752083337,5,0.0,0.0
2025-02-16,75339.45525003067,47351.35353216372,3123.867855040124,18891.51036454967,66242.86389671339,19648.527385193145,18417.479238363074,1841.8912749074045,7316.352733382979,6542.854777640351,638.7294702083328,112.81438392361109,564.7920854513883,5,0.0,0.0
2025-02-17,90825.03659487057,59260.21777878649,282.0601375000027,1873.8743145097774,61134.09209329627,16027.975192833734,13519.82285523765,17423.941228107837,6542.854777640351,7497.182549799046,100.81413638888894,177.3356105902778,252.11673468750035,5,0.0,0.0
2025-02-18,88653.80767137496,58027.162195231016,233.93478017901202,1524.8906031293536,59552.05279836037,16221.020461074475,14378.617233967032,14957.165024446545,7497.182549799046,7729.400384194049,106.09397656250006,121.95079482638887,181.9241075694446,5,0.0,0.0
2025-02-19,87087.4923849861,56764.557327426766,325.4648975000006,2023.0545929110135,58787.61192033778,16682.982769747316,15396.471125689251,13295.486963428026,7729.400384194049,7326.9619374529575,107.43500399305557,118.92687625000003,195.21337920138905,5,0.0,0.0
2025-02-20,85431.8092493088,55826.927085153584,56.43896631667196,357.1786851546585,56184.10577030824,15162.638389212018,14430.413358218266,13681.438284631728,7326.9619374529575,6500.512468448282,114.83259406250012,143.21428107638891,222.9039943750003,5,0.0,0.0
2025-02-21,61895.2955010091,37322.79565098242,0.0,0.0,37322.79565098242,13763.329592243861,8519.48629915993,31106.99250792517,6500.512468448282,10577.226311526414,867.3227070486116,127.72934722222222,995.0295707291671,5,0.0,0.0
2025-02-22,40608.68456450598,23854.85042939872,0.33292833333351624,1.9703541487513059,23856.82078354747,10512.45957429808,12085.853488868266,14389.245774076167,10577.226311526414,7810.612967122151,217.7577667708337,72.06736340277777,233.14545552083365,5,0.0,0.0
2025-02-23,70336.86509830228,43859.79563937851,2612.9668856666663,15748.339251317106,59608.13489069562,18521.173865038814,18218.8930194032,1106.0362883333314,7810.612967122151,6176.9418104220285,652.9464145138883,151.51977083333333,525.3692587499994,5,0.0,0.0
2025-02-24,86216.25225232256,55511.51842711393,58.7899757499992,374.27601151911983,55885.79443863305,16733.160283503552,13777.953920153202,15103.793206388895,6176.9418104220285,7528.172866807446,107.7370881597223,160.1955954861112,230.59826642361153,5,0.0,0.0
2025-02-25,84213.91118343368,54564.710123358534,62.26075000000033,419.9260370325022,54984.63616039103,14692.899617670231,13284.183756736536,17033.367505833325,7528.172866807446,7464.322158190768,105.77615760416661,255.10726274305557,318.6531770833337,5,0.0,0.0
2025-02-26,82540.97654815592,53256.470004207265,0.0,0.0,53256.470004207265,16346.10972563318,14469.024687118268,11867.045892974333,7464.322158190768,7719.912265500415,108.08186493055554,109.5992146875,168.15534892361123,5,0.0,0.0
2025-02-27,79983.80288348746,52009.089458025825,115.38407466666688,736.879514753418,52745.96897277924,15092.956034205483,15746.041069569865,13711.284043518513,7719.912265500415,5440.56293656368,100.0059769791668,176.25262423611113,235.14667690972246,5,0.0,0.0
2025-02-28,56615.553711489236,34061.92766765895,0.0,0.0,34061.92766765895,13819.976561705473,9086.600871701597,28620.899138152025,5440.56293656368,8973.225565620403,865.3652608333338,141.46561826388884,932.8017165972227,5,0.0,0.0
2025-03-01,38523.98095736289,22617.700733433743,0.0,0.0,22617.700733433743,10539.99988920548,10726.283788416667,15082.618339907407,8973.225565620403,7665.851555051816,332.81142347222266,136.22954267361112,330.576750104167,5,0.0,0.0
2025-03-02,64951.80017049673,40202.689477319196,7597.455221666671,43911.5051804464,84114.19465776559,14798.353897696235,15202.199438403193,629.4055328703655,7665.851555051816,5680.27751327472,580.4879998263883,209.15399114583334,731.5061827083327,5,0.0,0.0
2025-03-03,83280.72057836886,53107.29420936004,0.12701583333318922,0.26933707458302775,53107.56354643463,20966.54131501279,17390.29798923653,7693.572593425928,5680.27751327472,7239.901465035489,145.901303715278,158.68817954861115,210.11856854166658,5,0.0,0.0
2025-03-04,80936.98342917443,52062.36069168082,0.0,0.0,52062.36069168082,17630.09151535541,15716.060980069864,9835.221793888886,7239.901465035489,7399.09198104894,125.40382951388918,119.84002822916663,172.29232468750013,5,0.0,0.0
2025-03-05,81079.08571010033,52037.45058219579,0.0,0.0,52037.45058219579,16365.570031096137,14748.033263403195,13339.072509074076,7399.09198104894,7379.042892532514,127.79137197916684,142.1662813888889,234.54844906250028,5,0.0,0.0
2025-03-06,77301.26250852628,50202.4253774433,0.0,0.0,50202.4253774433,13815.648649059116,14588.54747423653,12103.35111703703,7379.042892532514,5108.038760267702,142.85687225694457,99.87780795138886,194.26094229166677,5,0.0,0.0
2025-03-07,55101.65329584108,32754.632936388152,0.0,0.0,32754.632936388152,13719.14501989244,8702.318114284933,29112.76694023358,5108.038760267702,8950.11378267859,949.7395329166673,107.29961309027772,958.5065869791671,5,0.0,0.0
2025-03-08,35595.170385110905,21244.984020753283,0.0,0.0,21244.984020753283,10334.610406295778,10764.389394201604,16995.066648016735,8950.11378267859,7407.723364778039,206.54572510416705,172.6206771527778,378.8346504513893,5,0.0,0.0
2025-03-09,63550.45311967482,39034.73507893628,2454.358094250002,14970.477222448926,54005.21230138521,17539.428477059504,17625.563596653195,2772.5012001851796,7407.723364778039,5468.110881791471,639.4369945138883,230.18517378472222,494.1682542708329,5,0.0,0.0
2025-03-10,81419.15891098935,51805.53162152659,93.27741016666414,628.6461829627328,52434.17780448932,18917.350160133312,15124.75116911827,9688.687338474323,5468.110881791471,7471.7974428470625,119.38101906249993,150.22593128472218,233.06563972222233,5,0.0,0.0
2025-03-11,79574.8992007097,50795.56650200668,5.320916666666562,33.375449791666014,50828.94195179835,15698.869893279561,13858.204985201597,13765.767492631734,7471.7974428470625,7757.222430623737,106.78450562500014,171.33004246527776,246.03938329861143,5,0.0,0.0
2025-03-12,74333.42876297432,47798.86694306736,76.52210374999967,488.9827231269978,48287.84966619436,15434.514621388887,14428.363194201598,11011.898172870373,7757.222430623737,7190.858464845357,101.1244925694445,154.7144819444445,229.06890861111145,5,0.0,0.0
2025-03-13,71990.97558981899,46539.95497581189,162.92239166666326,1095.003231202978,47634.95820701487,15977.717152955784,16039.551827118266,4552.012180648142,7190.858464845357,5441.479728160046,102.30915072916663,234.92342892361108,302.4399043749999,5,0.0,0.0
2025-03-14,49862.04135759617,30026.593101793915,0.0,0.0,30026.593101793915,13833.57783814037,9141.337659333332,29178.578737122472,5441.479728160046,8929.348020763644,874.5524080208337,225.24809604166674,1083.8842460763894,5,0.0,0.0
2025-03-15,33380.36199613173,19992.97797145597,0.0,0.0,19992.97797145597,10561.143679205485,11729.716633034932,13709.272008294512,8929.348020763644,6584.321681287031,209.73124815972247,197.1875703819444,305.7465431944446,5,0.0,0.0
2025-03-16,58810.27747102987,36034.513715250534,5988.537676129622,34868.40065100248,70902.91436625301,15711.227840648146,14454.455910988643,178.5197841666668,6584.321681287031,6252.966786506777,658.2236780208328,163.45379715277772,586.6321858680551,5,0.0,0.0
2025-03-17,75460.02018148024,48023.49314516464,3.4078750000001037,7.286036750000221,48030.779181914644,15691.606676561452,12991.66892012037,14860.087783372477,6252.966786506777,7444.910495338394,103.85655621527769,321.85218895833333,374.5539805902783,5,0.0,0.0
2025-03-18,70824.79266217595,45309.58351179027,0.0,0.0,45309.58351179027,17031.130743356924,15581.910988868261,8285.063249353967,7444.910495338394,7177.283437532316,102.79137597222231,146.3693010763889,211.18552621527797,5,0.0,0.0
2025-03-19,74241.92311178456,47194.17229117285,0.0,0.0,47194.17229117285,16740.328021260066,14731.043234249999,12746.4321247745,7177.283437532316,7530.67005830764,100.65549510416666,153.89430600694442,199.14527715277802,5,0.0,0.0
2025-03-20,73280.36650146439,46932.655421072115,0.0,0.0,46932.655421072115,14428.823143582664,14453.978812951596,11021.483687500004,7530.67005830764,5983.2221515679275,109.02990253472232,90.61741652777779,157.7387404513891,5,0.0,0.0
2025-03-21,47723.85264748603,28884.89417717802,0.0,0.0,28884.89417717802,12716.31818525244,8979.157990583331,31979.434227816917,5983.2221515679275,8582.11725303158,844.7196440972227,227.39586829861113,1069.6903667708339,5,0.0,0.0
2025-03-22,32685.186491143097,19514.55204986321,0.0,0.0,19514.55204986321,10401.876112075852,10928.273922034932,17423.438442768842,8582.11725303158,6930.791226331305,226.3206336458337,123.3338802777778,287.7860932291671,5,0.0,0.0
2025-03-23,56234.89700580228,34434.03114266394,3111.129744118266,18263.97007547773,52698.00121814167,15696.686692075855,16550.78411178493,1392.3231779629568,6930.791226331305,4375.917440846355,663.6588456597218,220.1893989930556,533.9420348611106,5,0.0,0.0
2025-03-24,74075.51265369201,46418.999474809476,0.04525666666681616,0.28165486500093034,46419.28112967448,18684.89414959521,14519.388643403192,11938.438070833332,4375.917440846355,6797.184997630289,93.74954142361106,147.63668833333338,210.99562503472248,5,0.0,0.0
2025-03-25,71499.52698947166,45415.2092625182,4.858729916669404,32.769703922976795,45447.97896644117,15890.099405374858,14752.240521819858,9391.751869166665,6797.184997630289,6321.630028011264,114.19304416666657,142.9740542013889,210.7057298263889,5,0.0,0.0
2025-03-26,71389.16239569832,45445.689154459586,0.0,0.0,45445.689154459586,15216.816785223995,13496.061667118263,14090.639744259255,6321.630028011264,6531.471858253676,89.94125381944443,233.33204062500008,285.66824645833384,5,0.0,0.0
2025-03-27,69089.49713700052,44275.22570038325,55.54078666666658,117.78631847624982,44393.012018859496,13636.35562545751,13449.43777128493,10177.177669494626,6531.471858253676,5291.102484416015,101.90851715277786,113.56692437500001,180.91136861111127,5,0.0,0.0
2025-03-28,44538.655023308194,27161.06186186584,0.0,0.0,27161.06186186584,13212.160330094905,8443.100271701596,28984.144614914887,5291.102484416015,8925.449196821439,878.3377282291669,136.95300565972218,987.255494305556,5,0.0,0.0
2025-03-29,32104.802447419475,18984.586183943662,0.0,0.0,18984.586183943662,11131.317149483264,11361.356834878925,24633.391241148467,8925.449196821439,7509.622225793148,190.21108927083364,288.05611611111107,472.03867079861146,5,0.0,0.0
2025-03-30,51302.701236820794,31741.801751042018,4322.465145618265,25229.01427550293,56970.81602654495,15459.03692935185,15285.30329861827,125.76480170548382,7509.622225793148,6063.227981242484,680.7155268749993,178.90705722222222,560.2612270138883,5,0.0,0.0
2025-03-31,69552.09488069473,43863.36871949714,0.0,0.0,43863.36871949714,15756.288405764606,12795.861363403197,9606.528938333322,6063.227981242484,7522.933453691104,103.45230822916685,174.3550129861111,239.46693843750006,5,0.0,0.0
2025-04-01,69053.61403334109,43787.23792690651,173.43444199999772,1064.726680928068,44851.96460783458,14399.322729707255,13105.154883069868,7746.981778703707,7522.933453691104,7369.2842573440485,109.70405277777778,188.64004538194445,253.3038324652777,5,0.0,0.0
2025-04-02,68264.57681111887,43130.24761195431,56.84539666666774,351.8429580241739,43482.090569978485,17075.90992526281,15453.301972569863,6229.081355092597,7369.2842573440485,7279.7042678913285,95.25492263888877,246.0057451041666,287.1138177430554,5,0.0,0.0
2025-04-03,67512.33356533932,43202.08159649004,22.467661166668947,69.73336581397845,43271.814962304015,12812.949080277778,13583.051345118263,12386.252016346474,7279.7042678913285,5117.341783926703,104.06380739583327,180.2456347222222,231.4472696180557,5,0.0,0.0
2025-04-04,43818.934683646075,26553.621476780914,0.0,0.0,26553.621476780914,12792.033360895748,8112.235082868263,32752.295988951926,5117.341783926703,8701.88358931731,866.9855331597228,204.0981025,1064.6088279513895,5,0.0,0.0
2025-04-05,30403.664669536418,18109.224243643825,0.0,0.0,18109.224243643825,10261.710911242517,11350.098934854574,19498.881126481807,8701.88358931731,6472.9425727719645,178.9023261458336,167.55253899305555,257.90005715277783,5,0.0,0.0
2025-04-06,49791.43646556691,30748.752965677177,4275.255824666668,24757.824791461495,55506.57775713867,14639.546359537033,15161.961322451594,159.2444864814795,6472.9425727719645,4379.125170325714,639.647699756944,113.23676618055555,564.3400819791661,5,0.0,0.0
2025-04-07,68623.04213115768,42769.14835574565,30.02762016666798,190.3029754313418,42959.45133117699,16913.55122113496,13414.803175736533,11947.581339259257,4379.125170325714,6284.284591809173,101.0788906944445,168.52097520833328,235.76430708333342,5,0.0,0.0
2025-04-08,68537.15089834109,42664.13322127548,122.58383525000075,771.7417665010462,43435.87498777652,17388.807075910954,14805.519884819863,11713.27875916667,6284.284591809173,7174.367178100301,95.20103857638887,205.2210059027778,260.31758413194444,5,0.0,0.0
2025-04-09,67486.34086021147,42657.67081000101,0.0,0.0,42657.67081000101,15475.966702083802,13755.076163125423,6613.566054586413,7174.367178100301,7357.034954697726,97.73167076388884,182.93578395833336,246.58867458333324,5,0.0,0.0
2025-04-10,65283.23505598746,41581.18613566541,67.9978604166726,398.61948499353275,41979.805620658946,12891.585776003549,13769.63835465319,11736.022345053778,7357.034954697726,5072.593813272041,100.54600892361103,181.86134770833337,237.92564795138904,5,0.0,0.0
2025-04-11,42624.06046876884,25889.527800980683,0.0,0.0,25889.527800980683,12371.40783175925,7667.990233368266,32616.750578711188,5072.593813272041,8726.370392176774,845.8412635069448,184.92605472222223,999.3161775347226,5,0.0,0.0
2025-04-12,29622.354050863218,17596.27231784186,0.0,0.0,17596.27231784186,10108.27126243906,10951.08235658333,21509.329720007485,8726.370392176774,6772.464147387507,210.36651500000042,175.63179402777777,318.5534380555557,5,0.0,0.0
2025-04-13,47539.178957518525,29546.80463031008,5613.378144083331,32602.159877132464,62148.96450744254,12145.501263803453,13316.054675534931,13.15269666666643,6772.464147387507,4258.344268800981,664.6259633333326,107.7494831597223,631.1852776041661,5,0.0,0.0
2025-04-14,66677.6482751809,41384.75556790342,0.0,0.0,41384.75556790342,17673.934037206564,14055.822021284932,10511.47429259259,4258.344268800981,6209.172976341304,105.39898520833326,161.50047423611113,207.07266312500013,5,0.0,0.0
2025-04-15,65123.698749267714,41019.74752486365,0.0,0.0,41019.74752486365,14426.6848241524,12632.42249673653,13181.621796851847,6209.172976341304,6579.785430174038,97.28781593750004,250.41885093749994,312.77599951388913,5,0.0,0.0
2025-04-16,64281.64957877739,40465.39711783073,40.16979408333526,261.0454175437209,40726.44253537445,14506.768323766028,13790.616437201594,7868.108869629631,6579.785430174038,5805.528154514634,92.64209552083321,140.52137590277778,187.72315670138883,5,0.0,0.0
2025-04-17,64853.54384244542,40780.53054403364,29.88533416666675,200.19258091916726,40980.723124952805,14229.442740848626,13544.6238409032,11266.495009999995,5805.528154514634,5027.475694166444,84.42369312500003,133.7021446875,177.24511295138922,5,0.0,0.0
2025-04-18,41329.91260297433,25113.816209328746,0.0,0.0,25113.816209328746,12152.8058639277,6945.1411159515965,29762.951838331555,5027.475694166444,9235.818109161459,873.8197352083337,121.54839222222225,891.3957592361118,5,0.0,0.0
2025-04-19,28241.137904127616,16705.820011292286,0.0,0.0,16705.820011292286,11360.855986942108,12167.399556201606,22318.672223387108,9235.818109161459,7188.107169224292,206.4645453125003,149.00151027777775,298.12657559027804,5,0.0,0.0
2025-04-20,46393.92433991695,28825.79819064147,5012.374778618269,28488.469084086963,57314.26727472844,12851.455348701886,13381.08522516666,14.748945000000049,7188.107169224292,5275.1659220618085,660.0332192013884,148.60082875000003,593.9992385069439,5,0.0,0.0
2025-04-21,64771.19889189122,40149.504635188365,6.109858333333477,12.955954595833637,40162.4605897842,16050.528962065038,12853.19444628493,13007.013601111115,5275.1659220618085,6953.578120153257,115.13819746527754,236.37458145833338,283.2971829513891,5,0.0,0.0
2025-04-22,61720.30765500775,38639.32307648459,0.0,0.0,38639.32307648459,15215.43693720725,13467.592870903196,7883.81648037037,6953.578120153257,7192.119657722606,107.9066420833333,137.7231842708334,206.96751434027786,5,0.0,0.0
2025-04-23,65924.12123486254,40855.60618487492,0.0,0.0,40855.60618487492,14762.085457721572,13127.216026284932,12850.851045092582,7192.119657722606,7359.362915815708,102.54068930555538,155.7584320486111,202.46112017361122,5,0.0,0.0
2025-04-24,62104.332854365646,38970.01707832449,76.64652000000366,495.25172598844097,39465.26880431293,11967.879155557986,13435.879799618262,16544.742735092597,7359.362915815708,4550.429138766982,90.56051010416657,239.09677322916664,286.5996502083337,5,0.0,0.0
2025-04-25,40863.40433723358,24525.872904469587,0.0,0.0,24525.872904469587,11623.815137723994,6890.617453833332,34062.80075334292,4550.429138766982,8314.399873211318,851.9033868750004,161.69545614583328,973.6940449652782,5,0.0,0.0
2025-04-26,28074.036754418015,16259.97312493401,0.0,0.0,16259.97312493401,9961.68792575102,10760.353712034936,28863.267740701933,8314.399873211318,6422.4781090701235,200.46341923611146,304.9427197916668,446.5263265277781,5,0.0,0.0
2025-04-27,45213.95699370478,28027.73983011167,3553.3218530000026,20382.468776658578,48410.20860677025,13932.377898361865,14634.111304951595,943.6041532945196,6422.4781090701235,4214.184571352154,651.466423680555,94.0533610416666,620.5751081249995,5,0.0,0.0
