date,day_index,event_hour,branch,level,label,soc_event,scenario_k,scenario_weights,scenario_source_days,history_source_days,expected_cash,scenario_cvar_cash,level1,level2_throughput,level3_curtailment,pred_emergency_kwh,pred_unused_kwh,pred_curtailment_kwh,solve_seconds,max_eq_residual,epsilon,risk_lambda,alpha,contract_changed_kwh,contracts_locked,schema_hash
2025-03-01,59,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,14795.18357899789,14795.18357899789,14795.183564202707,48180.77127717231,3257.34131242531,0.0,-1.1368683772161605e-13,3257.34131242531,0.0376717000035569,9.094947017729282e-13,0.0,0.0,0.8,36310.69962389128,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-02,60,0,q4_2,B0,FORMAL_FROZEN,6610.19709758733,1,1,,,34292.322582905625,34292.322582905625,34292.322548613294,44240.99142867208,0.0,0.0,0.0,0.0,0.0383796999958576,4.547473508864641e-13,0.0,0.0,0.8,57161.45454559192,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-03,61,0,q4_2,B0,FORMAL_FROZEN,4581.423243434465,1,1,,,46796.5204643344,46796.5204643344,46796.52041753788,51680.45951597185,0.0,0.0,0.0,0.0,0.0398607999959494,9.094947017729282e-13,0.0,0.0,0.8,73575.73219070774,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-04,62,0,q4_2,B0,FORMAL_FROZEN,6099.552605491856,1,1,,,45538.47390193855,45538.47390193855,45538.473856400095,48682.923850619925,0.0,0.0,0.0,0.0,0.0387730999937048,2.273736754432321e-13,0.0,0.0,0.8,72211.76624824273,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-05,63,0,q4_2,B0,FORMAL_FROZEN,5074.516552516296,1,1,,,46209.81167486992,46209.81167486992,46209.811628660114,52867.34340248114,0.0,0.0,1.1368683772161605e-13,0.0,0.039007399995171,9.094947017729282e-13,0.0,0.0,0.8,72792.2894855008,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-06,64,0,q4_2,B0,FORMAL_FROZEN,5980.542774614109,1,1,,,43984.02383705547,43984.02383705547,43984.02379307147,50489.30749653106,0.0,0.0,0.0,0.0,0.0380172000004677,1.8189894035458565e-12,0.0,0.0,0.8,70988.7446421239,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-07,65,0,q4_2,B0,FORMAL_FROZEN,5037.405149456551,1,1,,,19836.83555748471,19836.83555748471,19836.83553764788,46487.82595829403,0.0,0.0,5.684341886080803e-14,0.0,0.0384991999962949,4.547473508864641e-13,0.0,0.0,0.8,46501.09866406748,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-08,66,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,13604.166779787136,13604.166779787136,13604.16676618297,45230.71551770369,3796.2035550809833,0.0,1.1368683772161605e-13,3796.2035550809833,0.0373214999999618,9.094947017729282e-13,0.0,0.0,0.8,34080.7383921214,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-09,67,0,q4_2,B0,FORMAL_FROZEN,6602.379509235938,1,1,,,32787.50902952923,32787.50902952923,32787.50899674173,44224.36200934732,0.0,0.0,0.0,0.0,0.038269600001513,1.1368683772161605e-13,0.0,0.0,0.8,55776.08961031957,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-10,68,0,q4_2,B0,FORMAL_FROZEN,5371.044970108073,1,1,,,44765.34952808672,44765.34952808672,44765.34948332137,51882.70949182739,0.0,0.0,0.0,0.0,0.0375990999964415,4.547473508864641e-13,0.0,0.0,0.8,71418.00440861634,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-11,69,0,q4_2,B0,FORMAL_FROZEN,5090.031261900251,1,1,,,44553.72619013473,44553.72619013473,44553.72614558101,52353.648047424256,0.0,0.0,1.1368683772161605e-13,0.0,0.0432882999957655,9.094947017729282e-13,0.0,0.0,0.8,71187.42366354095,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-12,70,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,42204.57609439583,42204.57609439584,42204.57605219123,52195.126909834886,0.0,0.0,0.0,0.0,0.0386373000001185,4.547473508864641e-13,0.0,0.0,0.8,69019.52573537,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-13,71,0,q4_2,B0,FORMAL_FROZEN,5934.866049034505,1,1,,,41794.80616674559,41794.80616674559,41794.8061249508,45970.22807610355,0.0,0.0,0.0,0.0,0.0377422999954433,9.094947017729282e-13,0.0,0.0,0.8,67838.64680856094,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-14,72,0,q4_2,B0,FORMAL_FROZEN,5143.054728586519,1,1,,,18791.43141884221,18791.43141884221,18791.43140005078,46289.02205208829,0.0,0.0,-5.684341886080803e-14,0.0,0.0378068999998504,9.094947017729282e-13,0.0,0.0,0.8,44501.33642030934,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-15,73,0,q4_2,B0,FORMAL_FROZEN,6220.840192245627,1,1,,,12812.221145260632,12812.221145260632,12812.221132448416,47276.764734133714,6878.214459972985,0.0,0.0,6878.214459972985,0.0366954999990412,2.273736754432321e-12,0.0,0.0,0.8,33254.78696424434,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-16,74,0,q4_2,B0,FORMAL_FROZEN,6497.348900104921,1,1,,,29657.512822233213,29657.512822233213,29657.512792575708,45140.0676346239,0.0,0.0,0.0,0.0,0.0385012999977334,9.094947017729282e-13,0.0,0.0,0.8,52311.37077976829,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-17,75,0,q4_2,B0,FORMAL_FROZEN,4480.078168162695,1,1,,,43286.342698522734,43286.342698522734,43286.34265523635,45989.925915942935,0.0,0.0,1.1368683772161605e-13,0.0,0.0400403999956324,1.8189894035458565e-12,0.0,0.0,0.8,69104.02403952049,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-18,76,0,q4_2,B0,FORMAL_FROZEN,6589.80828338585,1,1,,,39849.84176962181,39849.84176962181,39849.84172977197,45937.98935832302,0.0,0.0,0.0,0.0,0.0393026000019745,4.547473508864641e-13,0.0,0.0,0.8,65164.28350895235,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-19,77,0,q4_2,B0,FORMAL_FROZEN,5070.689309001562,1,1,,,39618.3611999521,39618.3611999521,39618.36116033373,49520.92068793959,0.0,0.0,-1.1368683772161605e-13,0.0,0.0444101000030059,1.8189894035458565e-12,0.0,0.0,0.8,65677.59008048038,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-20,78,0,q4_2,B0,FORMAL_FROZEN,5202.5018764905935,1,1,,,40761.25373185764,40761.25373185764,40761.2536910964,50995.61623918707,0.0,0.0,0.0,0.0,0.0468949000060092,4.547473508864641e-13,0.0,0.0,0.8,66334.46193338682,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-21,79,0,q4_2,B0,FORMAL_FROZEN,5151.336260666625,1,1,,,17473.6366510322,17473.6366510322,17473.636633558563,50141.52432388469,1597.042413153422,0.0,-1.1368683772161605e-13,1597.042413153422,0.0375572999982978,1.7053025658242404e-12,0.0,0.0,0.8,41956.25748726886,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-22,80,0,q4_2,B0,FORMAL_FROZEN,6500.251024384955,1,1,,,12678.974676383246,12678.974676383246,12678.974663704274,41627.16514798139,8162.220320270412,0.0,0.0,8162.220320270413,0.035781799997494,9.094947017729282e-13,0.0,0.0,0.8,32221.702063363853,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-23,81,0,q4_2,B0,FORMAL_FROZEN,6581.398440484225,1,1,,,28288.10335400169,28288.10335400169,28288.103325713597,44444.30856105566,0.0,0.0,0.0,0.0,0.0379474000001209,9.094947017729282e-13,0.0,0.0,0.8,49253.60263774562,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-24,82,0,q4_2,B0,FORMAL_FROZEN,4699.751115096593,1,1,,,37434.05405932169,37434.05405932169,37434.05402188761,45458.28761173481,0.0,0.0,0.0,0.0,0.0394300000043585,4.547473508864641e-13,0.0,0.0,0.8,63298.59128875578,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-25,83,0,q4_2,B0,FORMAL_FROZEN,5017.627660359938,1,1,,,37810.01401905991,37810.01401905991,37810.013981249904,47649.92538819029,0.0,0.0,1.1368683772161605e-13,0.0,0.0402888000025996,1.8189894035458565e-12,0.0,0.0,0.8,63216.59180114072,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-26,84,0,q4_2,B0,FORMAL_FROZEN,5094.589932244247,1,1,,,37601.18899038428,37601.18899038428,37601.18895278308,48050.84422528794,0.0,0.0,0.0,0.0,0.0379541000002063,2.273736754432321e-12,0.0,0.0,0.8,63451.81436640381,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-27,85,0,q4_2,B0,FORMAL_FROZEN,5862.66399684236,1,1,,,37627.31286274007,37627.31286274007,37627.31282511277,46374.85427801799,0.0,0.0,0.0,0.0,0.0395720000014989,9.094947017729282e-13,0.0,0.0,0.8,62786.59247594795,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-28,86,0,q4_2,B0,FORMAL_FROZEN,5061.417648548869,1,1,,,16847.287411133068,16847.287411133068,16847.287394285777,45217.49704959828,3599.988305081342,0.0,0.0,3599.988305081342,0.0379542999944533,2.387423592153937e-12,0.0,0.0,0.8,40599.81734428217,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-29,87,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,11768.830691900172,11768.830691900172,11768.830680131345,43169.47856695399,10119.410886022431,0.0,1.1368683772161605e-13,10119.410886022431,0.035821900004521,6.252776074688883e-13,0.0,0.0,0.8,31208.56573265174,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-30,88,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,26045.80760492869,26045.807604928694,26045.80757888288,43527.067984706766,1371.8689435037904,0.0,0.0,1371.8689435037904,0.0363799999977345,9.094947017729282e-13,0.0,0.0,0.8,45705.99592244593,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-03-31,89,0,q4_2,B0,FORMAL_FROZEN,5327.048850431004,1,1,,,36051.704939208284,36051.704939208284,36051.70490315658,44212.48806750706,0.0,0.0,0.0,0.0,0.0431829000008292,9.094947017729282e-13,0.0,0.0,0.8,61051.32549723964,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-01,90,0,q4_2,B0,FORMAL_FROZEN,6046.841373994865,1,1,,,36470.75590766214,36470.75590766214,36470.75587119136,45625.75227786987,0.0,0.0,0.0,0.0,0.0396544999966863,1.8189894035458565e-12,0.0,0.0,0.8,61444.04613785943,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-02,91,0,q4_2,B0,FORMAL_FROZEN,5178.876975223693,1,1,,,35597.76957121312,35597.76957121312,35597.76953561534,44374.79536092083,0.0,0.0,0.0,0.0,0.0394898000013199,9.094947017729282e-13,0.0,0.0,0.8,60470.635513392765,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-03,92,0,q4_2,B0,FORMAL_FROZEN,5125.58801398248,1,1,,,36214.01414085792,36214.01414085792,36214.01410464391,48059.68298823178,0.0,0.0,0.0,0.0,0.037976500003424,1.8189894035458565e-12,0.0,0.0,0.8,62093.39784862061,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-04,93,0,q4_2,B0,FORMAL_FROZEN,5066.323181135872,1,1,,,16517.80982952912,16517.80982952912,16517.809813011314,44947.67572843121,5322.887287595804,0.0,0.0,5322.887287595804,0.0362537000037264,2.273736754432321e-13,0.0,0.0,0.8,39769.01796194031,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-05,94,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,11453.322868064435,11453.322868064435,11453.322856611112,40647.98460372885,14164.909606988516,0.0,5.684341886080803e-14,14164.909606988516,0.0396491999999852,2.103206497849897e-12,0.0,0.0,0.8,30328.261067394327,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-06,95,0,q4_2,B0,FORMAL_FROZEN,6544.296991747508,1,1,,,24952.78317653266,24952.78317653266,24952.78315157987,45076.3149384302,1529.21854008864,0.0,0.0,1529.21854008864,0.0372934999977587,1.8189894035458565e-12,0.0,0.0,0.8,44867.55531663285,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-07,96,0,q4_2,B0,FORMAL_FROZEN,5443.561193707704,1,1,,,34711.29750480111,34711.29750480111,34711.29747008983,45640.51557589738,0.0,0.0,0.0,0.0,0.0397931000043172,9.094947017729282e-13,0.0,0.0,0.8,59330.20598043183,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-08,97,0,q4_2,B0,FORMAL_FROZEN,5839.259208195862,1,1,,,35553.30689178918,35553.30689178918,35553.3068562359,44736.96049016492,0.0,0.0,0.0,0.0,0.0380519000027561,1.1368683772161605e-13,0.0,0.0,0.8,59714.87462416152,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-09,98,0,q4_2,B0,FORMAL_FROZEN,6422.502086126806,1,1,,,34957.739186719016,34957.739186719016,34957.739151761285,48566.92322820995,0.0,0.0,0.0,0.0,0.0388002999970922,9.094947017729282e-13,0.0,0.0,0.8,59809.922102637385,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-10,99,0,q4_2,B0,FORMAL_FROZEN,5057.569684297607,1,1,,,35419.781278287366,35419.781278287366,35419.7812428676,48865.48506330919,0.0,0.0,0.0,0.0,0.0384543000036501,9.094947017729282e-13,0.0,0.0,0.8,60207.22474033377,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-11,100,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,16009.758197301097,16009.758197301097,16009.758181291336,38907.51616741759,6978.871756246521,0.0,-1.1368683772161605e-13,6978.871756246521,0.0359244999999646,4.547473508864641e-13,0.0,0.0,0.8,38283.01454548293,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-12,101,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,11355.494138089887,11355.494138089887,11355.494126734397,39879.87876162671,13327.672877862326,0.0,0.0,13327.672877862327,0.0361407000018516,1.2505552149377765e-12,0.0,0.0,0.8,29763.42246241532,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-13,102,0,q4_2,B0,FORMAL_FROZEN,6586.121751915843,1,1,,,24596.5074013636,24596.507401363604,24596.5073767671,42062.630918127885,1910.945042746711,0.0,0.0,1910.9450427467111,0.0368839999937335,2.387423592153937e-12,0.0,0.0,0.8,43277.89955806376,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-14,103,0,q4_2,B0,FORMAL_FROZEN,4692.306612966277,1,1,,,33314.153518820254,33314.153518820254,33314.1534855061,43927.57208512389,0.0,0.0,0.0,0.0,0.0389014000029419,2.273736754432321e-13,0.0,0.0,0.8,57178.43481012553,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-15,104,0,q4_2,B0,FORMAL_FROZEN,5158.421657757928,1,1,,,33271.2172470791,33271.2172470791,33271.217213807875,47713.06675465362,0.0,0.0,1.1368683772161605e-13,0.0,0.0377122999998391,4.547473508864641e-13,0.0,0.0,0.8,57296.92095016257,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-16,105,0,q4_2,B0,FORMAL_FROZEN,6567.893126477262,1,1,,,33431.76337038972,33431.76337038972,33431.76333695796,46950.015431757616,0.0,0.0,0.0,0.0,0.038442600001872,9.094947017729282e-13,0.0,0.0,0.8,57465.784694207934,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-17,106,0,q4_2,B0,FORMAL_FROZEN,5089.152056741149,1,1,,,33615.2462527992,33615.2462527992,33615.24621918393,48725.70632388471,0.0,0.0,0.0,0.0,0.0382425999996485,1.8189894035458565e-12,0.0,0.0,0.8,57958.36488869003,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
