strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-01-14,12,4554.320177666033,3,3,35576.96770089312,0.02004829999714275,9.094947017729282e-13,2.2737367544323206e-13,11,,2025-01-15 00:10:00,1.0,0.0,3012.33469038185,3
D,2025-01-14,18,5200.011428269279,3,1,29917.807077394693,0.008659899998747278,4.547473508864641e-13,1.7053025658242404e-13,11,,2025-01-15 00:10:00,1.0,0.0,1333.3371427564264,1
D,2025-01-15,0,3700.504154242434,3,9,52733.73475055382,0.03802120000182185,3.637978807091713e-12,1.5916157281026244e-12,12,,2025-01-16 00:10:00,1.0,0.0,1078.8033226850482,2
D,2025-01-15,6,4611.362733873143,3,6,57525.03728610437,0.017759999998816056,9.094947017729282e-13,1.7053025658242404e-13,12,,2025-01-16 00:10:00,1.0,0.0,2508.1980146103165,3
D,2025-01-15,12,7044.440150638724,3,3,34714.64847875052,0.014834000001428649,9.094947017729282e-13,1.1368683772161603e-13,12,,2025-01-16 00:10:00,1.0,0.0,4753.310162122606,3
D,2025-01-15,18,2706.199418580466,3,1,35098.21505446734,0.006054800000129035,0.0,1.1368683772161603e-13,12,,2025-01-16 00:10:00,1.0,0.0,463.44597494783574,1
D,2025-01-16,0,1493.257466047798,3,9,56532.951072296775,0.035347599998203805,1.8189894035458565e-12,1.9326762412674725e-12,13,,2025-01-17 00:10:00,1.0,0.0,180.46613295249114,2
D,2025-01-16,6,3395.501931586056,3,6,57094.505562568935,0.026463499998499174,9.094947017729282e-13,2.2737367544323206e-13,13,,2025-01-17 00:10:00,1.0,0.0,2017.7883277898952,3
D,2025-01-16,12,6477.082271935841,3,3,32577.45378717009,0.0195346000000427,2.2737367544323206e-13,9.094947017729282e-13,13,,2025-01-17 00:10:00,1.0,0.0,4880.349176590227,3
D,2025-01-16,18,5079.239760080653,3,1,30495.940254752237,0.00987140000142972,0.0,5.684341886080802e-14,13,,2025-01-17 00:10:00,1.0,0.0,1164.186680777493,2
D,2025-01-17,0,3817.3496160009026,3,9,24580.16712263788,0.04781659999935073,1.8189894035458565e-12,1.4779288903810084e-12,14,,2025-01-18 00:10:00,1.0,0.0,170.88700450081774,2
D,2025-01-17,6,5109.981952686183,3,6,21239.013689247196,0.01944980000189389,9.094947017729282e-13,1.1368683772161603e-13,14,,2025-01-18 00:10:00,1.0,0.0,1499.9204169269392,3
D,2025-01-17,12,2763.0599905168665,3,3,14863.842559042067,0.013100800002575852,9.094947017729282e-13,1.1368683772161603e-13,14,,2025-01-18 00:10:00,1.0,0.0,0.0,0
D,2025-01-17,18,3548.7481403122974,3,1,17946.44877797404,0.006611799999518553,4.547473508864641e-13,1.1368683772161603e-13,14,,2025-01-18 00:10:00,1.0,0.0,52.632593543517785,1
D,2025-01-18,0,1213.589256631078,3,9,25735.090463542485,0.037849299998924835,1.8189894035458565e-12,1.1368683772161603e-12,15,,2025-01-19 00:10:00,1.0,0.0,4.5297522103592955,1
D,2025-01-18,6,2713.508627222662,3,6,24799.362916165497,0.01950310000029276,1.8189894035458565e-12,1.1368683772161603e-13,15,,2025-01-19 00:10:00,1.0,0.0,1433.6493751700027,3
D,2025-01-18,12,3130.907419252375,3,3,13620.058657551197,0.01333859999795095,9.094947017729282e-13,1.1368683772161603e-13,15,,2025-01-19 00:10:00,1.0,0.0,1633.764081814308,3
D,2025-01-18,18,3370.0511886896948,3,1,18847.103673959475,0.006876300001749769,0.0,5.684341886080802e-14,15,,2025-01-19 00:10:00,1.0,0.0,1695.175170917192,3
D,2025-01-19,0,1276.5161727192133,3,9,55682.55932357799,0.036970799999835435,1.8189894035458565e-12,1.3642420526593924e-12,16,,2025-01-20 00:10:00,1.0,0.0,25.505390906404422,1
D,2025-01-19,6,2762.3646986673784,3,6,53511.8682715495,0.0208755999992718,9.094947017729282e-13,2.2737367544323206e-13,16,,2025-01-20 00:10:00,1.0,0.0,1529.3444480454093,3
D,2025-01-19,12,3511.5024705536466,3,3,38099.74442109522,0.020209499998600222,9.094947017729282e-13,2.2737367544323206e-13,16,,2025-01-20 00:10:00,1.0,0.0,2058.9189586294046,3
D,2025-01-19,18,3227.645438122144,3,1,27125.324605186655,0.00906119999854127,0.0,1.7053025658242404e-13,16,,2025-01-20 00:10:00,1.0,0.0,1670.2508234137058,3
D,2025-01-20,0,1318.5712136296202,3,9,56511.71378345768,0.045673799999349285,1.8189894035458565e-12,1.5916157281026244e-12,17,,2025-01-21 00:10:00,1.0,0.0,39.52373787654005,1
D,2025-01-20,6,3598.849619266891,3,6,52752.084954404134,0.028545799999847077,9.094947017729282e-13,2.2737367544323206e-13,17,,2025-01-21 00:10:00,1.0,0.0,2355.024135610182,3
D,2025-01-20,12,3388.556341672154,3,3,35355.28064276389,0.02041580000150134,4.547473508864641e-13,2.2737367544323206e-13,17,,2025-01-21 00:10:00,1.0,0.0,1933.2050333059397,3
D,2025-01-20,18,4001.1768026038894,3,1,27655.99296577463,0.009948200000508223,0.0,7.105427357601002e-14,17,,2025-01-21 00:10:00,1.0,0.0,2253.34073680328,3
D,2025-01-21,0,1623.3833604972642,3,9,56493.96363150766,0.04392550000193296,1.8189894035458565e-12,1.3216094885137863e-12,18,,2025-01-22 00:10:00,1.0,0.0,212.44175523502105,2
D,2025-01-21,6,3815.0710072310735,3,6,52083.11401218197,0.02661649999936344,9.094947017729282e-13,4.547473508864641e-13,18,,2025-01-22 00:10:00,1.0,0.0,2503.3284252231983,3
D,2025-01-21,12,6051.75772851494,3,3,32588.175208169272,0.018095900002663257,1.8189894035458565e-12,2.2737367544323206e-13,18,,2025-01-22 00:10:00,1.0,0.0,4530.948117659962,3
D,2025-01-21,18,5628.170654541872,3,1,24570.005339696083,0.009665499997936422,4.547473508864641e-13,1.1368683772161603e-13,18,,2025-01-22 00:10:00,1.0,0.0,3741.6867276636995,3
D,2025-01-22,0,1850.0159445651184,3,9,58734.87572064379,0.045078400002239505,1.8189894035458565e-12,1.9326762412674725e-12,19,,2025-01-23 00:10:00,1.0,0.0,212.4417552350209,2
D,2025-01-22,6,4066.374706567949,3,6,56038.20213250881,0.0274704000003112,9.094947017729282e-13,2.2737367544323206e-13,19,,2025-01-23 00:10:00,1.0,0.0,2450.219058892753,3
D,2025-01-22,12,4787.139050445975,3,3,34786.660079321926,0.014171999999234686,9.094947017729282e-13,2.2737367544323206e-13,19,,2025-01-23 00:10:00,1.0,0.0,3047.3640332378664,3
D,2025-01-22,18,5844.0460913069155,3,1,24348.308818017897,0.009029099997860612,0.0,1.1368683772161603e-13,19,,2025-01-23 00:10:00,1.0,0.0,3688.3810740015942,3
D,2025-01-23,0,1303.3731004103195,3,9,56482.636139226684,0.04321519999939483,1.8189894035458565e-12,1.4779288903810084e-12,20,,2025-01-24 00:10:00,1.0,0.0,34.457700136773155,1
D,2025-01-23,6,2190.877772085435,3,6,56179.71517531266,0.019153900000674184,9.094947017729282e-13,2.2737367544323206e-13,20,,2025-01-24 00:10:00,1.0,0.0,853.0857657690399,3
D,2025-01-23,12,2634.152218990881,3,3,38582.91073208848,0.015504999999393476,9.094947017729282e-13,2.2737367544323206e-13,20,,2025-01-24 00:10:00,1.0,0.0,1057.6469837508273,3
D,2025-01-23,18,4955.262176502986,3,1,25760.11578407985,0.006843099999969127,0.0,5.684341886080802e-14,20,,2025-01-24 00:10:00,1.0,0.0,3208.688496590071,3
D,2025-01-24,0,1727.6501664244588,3,9,21264.500250203302,0.04050959999949555,1.8189894035458565e-12,1.2505552149377763e-12,21,,2025-01-25 00:10:00,1.0,0.0,212.441755235021,2
D,2025-01-24,6,2803.352495462972,3,6,18930.399480621818,0.026388199999928474,1.8189894035458565e-12,5.684341886080802e-14,21,,2025-01-25 00:10:00,1.0,0.0,1223.2159815389468,3
D,2025-01-24,12,2216.1245452514495,3,3,13796.571396385407,0.018971800000144867,9.094947017729282e-13,5.684341886080802e-14,21,,2025-01-25 00:10:00,1.0,0.0,568.5135101509746,2
D,2025-01-24,18,2926.842560279039,3,1,19964.917080455834,0.009944800000084797,0.0,5.684341886080802e-14,21,,2025-01-25 00:10:00,1.0,0.0,1283.7546069701673,3
D,2025-01-25,0,1451.8733272967047,3,9,21286.23752891729,0.043024699996749405,1.8189894035458565e-12,1.2505552149377763e-12,22,,2025-01-26 00:10:00,1.0,0.0,105.41695232098655,2
D,2025-01-25,6,3102.7160484646793,3,6,21897.248461492138,0.02648359999875538,1.8189894035458565e-12,1.1368683772161603e-13,22,,2025-01-26 00:10:00,1.0,0.0,1700.9225322623306,3
D,2025-01-25,12,3829.3117105869314,3,3,13170.895076030625,0.01798849999977392,4.547473508864641e-13,5.684341886080802e-14,22,,2025-01-26 00:10:00,1.0,0.0,2093.476984156964,3
D,2025-01-25,18,4408.239138519784,3,1,17290.040760263655,0.00955450000037672,0.0,5.684341886080802e-14,22,,2025-01-26 00:10:00,1.0,0.0,2820.8353687983586,3
D,2025-01-26,0,1348.0707093833246,3,9,60304.55488954244,0.04423350000070059,1.8189894035458565e-12,2.0463630789890885e-12,23,,2025-01-27 00:10:00,1.0,0.0,49.356903127774856,1
D,2025-01-26,6,3544.5969466240317,3,6,55076.71188754011,0.018718600000283914,1.8189894035458565e-12,2.2737367544323206e-13,23,,2025-01-27 00:10:00,1.0,0.0,2157.773424729254,3
D,2025-01-26,12,6383.029838412462,3,3,34889.07177660821,0.01852389999839943,9.094947017729282e-13,2.2737367544323206e-13,23,,2025-01-27 00:10:00,1.0,0.0,4909.57956961686,3
D,2025-01-26,18,6484.54776783344,3,1,23562.438178794073,0.007093199998053024,0.0,1.1368683772161603e-13,23,,2025-01-27 00:10:00,1.0,0.0,4796.948958138662,3
D,2025-01-27,0,1331.4153559870713,3,9,53459.44270316861,0.03562729999976,1.8189894035458565e-12,2.2737367544323206e-12,24,,2025-01-28 00:10:00,1.0,0.0,43.80511866235709,1
D,2025-01-27,6,3626.5890661961676,3,6,52977.4888840756,0.023488899998483248,1.8189894035458565e-12,2.2737367544323206e-13,24,,2025-01-28 00:10:00,1.0,0.0,2242.856424419786,3
D,2025-01-27,12,6422.909560861977,3,3,32133.489362619643,0.019540300003427546,1.8189894035458565e-12,2.2737367544323206e-13,24,,2025-01-28 00:10:00,1.0,0.0,5073.438847119111,3
D,2025-01-27,18,5963.8501297128505,3,1,23490.232257515454,0.009886200001346879,2.2737367544323206e-13,1.1368683772161603e-13,24,,2025-01-28 00:10:00,1.0,0.0,4175.282358417,3
D,2025-01-28,0,1240.8428610372089,3,9,56473.080737014476,0.04769270000178949,1.8189894035458565e-12,2.1600499167107046e-12,25,,2025-01-29 00:10:00,1.0,0.0,13.614287012402958,1
D,2025-01-28,6,4239.405125366083,3,6,52702.167548057034,0.026381200001196703,1.8189894035458565e-12,2.2737367544323206e-13,25,,2025-01-29 00:10:00,1.0,0.0,2909.853745980791,3
D,2025-01-28,12,6186.2675963751035,3,3,33797.492186613454,0.013504799997463124,9.094947017729282e-13,9.094947017729282e-13,25,,2025-01-29 00:10:00,1.0,0.0,4893.518495782015,3
D,2025-01-28,18,5681.862860144601,3,1,24298.183245041928,0.006542900002386887,4.547473508864641e-13,5.684341886080802e-14,25,,2025-01-29 00:10:00,1.0,0.0,4015.0753539520397,3
D,2025-01-29,0,1273.0330193627963,3,9,52068.67415981689,0.049494099999719765,3.637978807091713e-12,1.7053025658242404e-12,26,,2025-01-30 00:10:00,1.0,0.0,24.344339787598756,1
D,2025-01-29,6,2844.2290740029744,3,6,53015.56816887459,0.02762069999880623,4.547473508864641e-13,1.7053025658242404e-13,26,,2025-01-30 00:10:00,1.0,0.0,1572.5623481961104,3
D,2025-01-29,12,5602.1192197852615,3,3,32418.80486443298,0.01950840000063181,1.8189894035458565e-12,2.2737367544323206e-13,26,,2025-01-30 00:10:00,1.0,0.0,4352.412984440368,3
D,2025-01-29,18,5818.678106115935,3,1,23564.040214401542,0.006991099999140715,4.547473508864641e-13,1.7053025658242404e-13,26,,2025-01-30 00:10:00,1.0,0.0,4181.037974454321,3
D,2025-01-30,0,1578.7496405764807,3,9,52695.486812150375,0.034785899999405956,9.094947017729282e-13,1.5916157281026244e-12,27,,2025-01-31 00:10:00,1.0,0.0,198.79908353366756,2
D,2025-01-30,6,3585.7134774596702,3,6,53257.340042115866,0.018827300002158154,1.8189894035458565e-12,2.2737367544323206e-13,27,,2025-01-31 00:10:00,1.0,0.0,2259.8569361913183,3
D,2025-01-30,12,4369.166956384111,3,3,34507.44998343153,0.01410050000049523,1.8189894035458565e-12,1.7053025658242404e-13,27,,2025-01-31 00:10:00,1.0,0.0,3092.2300259114795,3
D,2025-01-30,18,5253.270319901198,3,1,24610.651272736002,0.006797799997002585,0.0,1.1368683772161603e-13,27,,2025-01-31 00:10:00,1.0,0.0,3605.9095185212823,3
D,2025-01-31,0,1436.806988847421,3,9,20368.258358247367,0.030753400002140552,1.8189894035458565e-12,1.3073986337985843e-12,28,,2025-02-01 00:10:00,1.0,0.0,95.37272668813094,2
D,2025-01-31,6,2723.4199017064525,3,6,19393.23335943096,0.017627000001084525,9.094947017729282e-13,5.684341886080802e-14,28,,2025-02-01 00:10:00,1.0,0.0,1355.2795435691398,3
D,2025-01-31,12,2772.198871269454,3,3,12332.578497880108,0.018376700001681456,9.094947017729282e-13,5.684341886080802e-14,28,,2025-02-01 00:10:00,1.0,0.0,1152.7842878899085,3
D,2025-01-31,18,2807.6756546944443,3,1,19578.781522414734,0.009470199998759199,0.0,5.684341886080802e-14,28,,2025-02-01 00:10:00,1.0,0.0,1143.1726165326947,3
D,2025-02-01,0,1633.2873991408042,3,9,21698.966230876948,0.04655030000139959,1.8189894035458565e-12,1.2878587085651816e-12,29,,2025-02-02 00:10:00,1.0,0.0,212.44175523502136,2
D,2025-02-01,6,3498.2117337095456,3,6,16258.31027246607,0.021098500001244247,1.8189894035458565e-12,5.684341886080802e-14,29,,2025-02-02 00:10:00,1.0,0.0,1998.9115630917142,3
D,2025-02-01,12,2076.331903079138,3,3,11537.279457527535,0.013852599997335346,9.094947017729282e-13,5.684341886080802e-14,29,,2025-02-02 00:10:00,1.0,0.0,491.6913539148144,3
D,2025-02-01,18,2053.5697572518666,3,1,20699.200145583225,0.006787600003008265,2.2737367544323206e-13,5.684341886080802e-14,29,,2025-02-02 00:10:00,1.0,0.0,451.50962265150554,2
D,2025-02-02,0,1282.3095970599054,3,9,54457.50848063525,0.035093499998765765,1.8189894035458565e-12,1.7053025658242404e-12,30,,2025-02-03 00:10:00,1.0,0.0,27.4365323533018,1
D,2025-02-02,6,2967.2036973783593,3,6,48984.5391677043,0.02857919999951264,9.094947017729282e-13,2.2737367544323206e-13,30,,2025-02-03 00:10:00,1.0,0.0,1670.3011490051108,3
D,2025-02-02,12,6224.942637354428,3,3,31849.38013633148,0.018282400000316557,9.094947017729282e-13,2.2737367544323206e-13,30,,2025-02-03 00:10:00,1.0,0.0,4809.522151980675,3
D,2025-02-02,18,6243.237640285241,3,1,22117.06916656575,0.007090900002367562,0.0,2.2737367544323206e-13,30,,2025-02-03 00:10:00,1.0,0.0,4649.111000350997,3
D,2025-02-03,0,1405.3516097330248,3,9,55602.76745244168,0.03474410000126227,1.8189894035458565e-12,1.9326762412674725e-12,31,,2025-02-04 00:10:00,1.0,0.0,83.20039630469705,2
D,2025-02-03,6,3836.909915938713,3,6,48250.678859699576,0.018454199998814147,9.094947017729282e-13,1.7053025658242404e-13,31,,2025-02-04 00:10:00,1.0,0.0,2476.758694759076,3
D,2025-02-03,12,5955.0292353883015,3,3,32480.112058136765,0.012870999998995103,9.094947017729282e-13,1.7053025658242404e-13,31,,2025-02-04 00:10:00,1.0,0.0,4497.337507129635,3
D,2025-02-03,18,5659.765382398812,3,1,24098.30922259333,0.007806500001606764,0.0,1.1368683772161603e-13,31,,2025-02-04 00:10:00,1.0,0.0,4014.978619906103,3
D,2025-02-04,0,1405.4635221735518,3,9,58067.268983166934,0.032814199999847915,1.8189894035458565e-12,1.4779288903810084e-12,32,,2025-02-05 00:10:00,1.0,0.0,83.2750045983818,2
D,2025-02-04,6,3885.3839970407394,3,6,51036.92855139197,0.024502899999788497,1.8189894035458565e-12,2.2737367544323206e-13,32,,2025-02-05 00:10:00,1.0,0.0,2591.5440401850683,3
D,2025-02-04,12,4437.584734173101,3,3,32770.16901587127,0.011411899999075104,9.094947017729282e-13,2.2737367544323206e-13,32,,2025-02-05 00:10:00,1.0,0.0,2915.8588441037514,3
D,2025-02-04,18,4543.999826583983,3,1,24848.490474719292,0.006625199999689357,0.0,1.1368683772161603e-13,32,,2025-02-05 00:10:00,1.0,0.0,2832.8561020678103,3
D,2025-02-05,0,1536.4798275727474,3,9,53723.82278629622,0.03365259999918635,1.8189894035458565e-12,1.1368683772161603e-12,33,,2025-02-06 00:10:00,1.0,0.0,170.61920819784547,2
