strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-01-11,0,1205.8293069488434,3,9,23280.33038992168,0.04490100000111852,1.8189894035458565e-12,2.6147972675971687e-12,8,,2025-01-12 00:10:00,1.0,0.0,3.6433168430271223,2
D,2025-01-11,6,1281.0677776886898,3,6,35910.314016859185,0.02516990000003716,9.094947017729282e-13,1.1368683772161603e-13,8,,2025-01-12 00:10:00,1.0,0.0,54.04518512579322,2
D,2025-01-11,12,3726.227114436183,3,3,14849.1798064277,0.021174199999222765,9.094947017729282e-13,5.684341886080802e-14,8,,2025-01-12 00:10:00,1.0,0.0,1320.8693431910062,2
D,2025-01-11,18,1443.928210137871,3,1,28093.49646654194,0.008061000000452623,0.0,2.842170943040401e-14,8,,2025-01-12 00:10:00,1.0,0.0,81.30940337929033,1
D,2025-01-12,0,1200.0,3,9,56958.036396987176,0.0470220999995945,1.8189894035458565e-12,1.3642420526593924e-12,9,,2025-01-13 00:10:00,1.0,0.0,0.0,0
D,2025-01-12,6,1200.0,3,6,74653.24113463801,0.018899399998190347,1.8189894035458565e-12,1.7053025658242404e-13,9,,2025-01-13 00:10:00,1.0,0.0,0.0,0
D,2025-01-12,12,3571.708245126284,3,3,36208.42494593844,0.014547999999194872,9.094947017729282e-13,1.7053025658242404e-13,9,,2025-01-13 00:10:00,1.0,0.0,2212.431908861586,3
D,2025-01-12,18,3066.651816886336,3,1,34251.464150076186,0.006546599997818703,4.547473508864641e-13,1.7053025658242404e-13,9,,2025-01-13 00:10:00,1.0,0.0,559.9955450659007,1
D,2025-01-13,0,1200.0,3,9,57440.506173385686,0.032826399998157285,1.8189894035458565e-12,2.0463630789890885e-12,10,,2025-01-14 00:10:00,1.0,0.0,0.0,0
D,2025-01-13,6,1200.0,3,6,71872.29274296403,0.02558620000127121,1.8189894035458565e-12,2.2737367544323206e-13,10,,2025-01-14 00:10:00,1.0,0.0,0.0,0
D,2025-01-13,12,1200.0,3,3,37418.24421030621,0.019269899999926565,9.094947017729282e-13,1.7053025658242404e-13,10,,2025-01-14 00:10:00,1.0,0.0,0.0,0
D,2025-01-13,18,1545.15980348299,3,1,35452.38181610083,0.008642600001621759,2.2737367544323206e-13,1.1368683772161603e-13,10,,2025-01-14 00:10:00,1.0,0.0,94.13449185899724,1
D,2025-01-14,0,1200.0,3,9,56484.307629100964,0.03005689999918104,1.8189894035458565e-12,9.094947017729282e-13,11,,2025-01-15 00:10:00,1.0,0.0,0.0,0
D,2025-01-14,6,1990.5694150420948,3,6,57528.8425868316,0.01823060000242549,1.8189894035458565e-12,2.2737367544323206e-13,11,,2025-01-15 00:10:00,1.0,0.0,631.2911097478616,3
D,2025-01-14,12,1990.5694150420948,3,3,37685.01011521141,0.02178460000141058,9.094947017729282e-13,2.2737367544323206e-13,11,,2025-01-15 00:10:00,1.0,0.0,454.72421426762696,2
D,2025-01-14,18,1208.8101380012552,3,1,37013.0860721817,0.007912000000942498,0.0,1.7053025658242404e-13,11,,2025-01-15 00:10:00,1.0,0.0,2.936712667085051,1
D,2025-01-15,0,1200.0,3,9,52894.749430265474,0.04222289999961504,3.637978807091713e-12,1.5916157281026244e-12,12,,2025-01-16 00:10:00,1.0,0.0,0.0,0
D,2025-01-15,6,1990.5694150420948,3,6,60023.71591013375,0.027491900000313763,9.094947017729282e-13,1.7053025658242404e-13,12,,2025-01-16 00:10:00,1.0,0.0,750.8206253772606,3
D,2025-01-15,12,5943.416490252569,3,3,35172.71835246466,0.021521600003325148,9.094947017729282e-13,1.1368683772161603e-13,12,,2025-01-16 00:10:00,1.0,0.0,4393.6524878121945,3
D,2025-01-15,18,1416.0207007121544,3,1,37623.302452419055,0.008064700003160397,0.0,1.1368683772161603e-13,12,,2025-01-16 00:10:00,1.0,0.0,66.46790791143212,1
D,2025-01-16,0,1200.0,3,9,56557.684868405755,0.04927320000206237,1.8189894035458565e-12,1.9326762412674725e-12,13,,2025-01-17 00:10:00,1.0,0.0,0.0,0
D,2025-01-16,6,1201.0616951307331,3,6,59218.352844392066,0.02694590000101016,9.094947017729282e-13,2.2737367544323206e-13,13,,2025-01-17 00:10:00,1.0,0.0,0.0,0
D,2025-01-16,12,5152.847075210474,3,3,33405.7870048491,0.013462999999319436,9.094947017729282e-13,2.2737367544323206e-13,13,,2025-01-17 00:10:00,1.0,0.0,3544.982298843829,3
D,2025-01-16,18,1605.9111172736634,3,1,36432.42828565863,0.008920399999624351,2.2737367544323206e-13,1.1368683772161603e-13,13,,2025-01-17 00:10:00,1.0,0.0,115.9746049353324,1
D,2025-01-17,0,1204.771224119367,3,9,24656.68825507149,0.033366100000421284,1.8189894035458565e-12,6.059597268404104e-13,14,,2025-01-18 00:10:00,1.0,0.0,3.0672155053073147,2
D,2025-01-17,6,2730.693720075744,3,6,23204.273944145887,0.027708400000847178,9.094947017729282e-13,1.1368683772161603e-13,14,,2025-01-18 00:10:00,1.0,0.0,1436.6832131573058,3
D,2025-01-17,12,1200.0,3,3,15828.791148494582,0.02010810000138008,9.094947017729282e-13,1.1368683772161603e-13,14,,2025-01-18 00:10:00,1.0,0.0,0.0,0
D,2025-01-17,18,1946.2660574056788,3,1,20225.87528373751,0.01014719999875524,2.2737367544323206e-13,5.684341886080802e-14,14,,2025-01-18 00:10:00,1.0,0.0,316.24752501187555,2
D,2025-01-18,0,1200.0,3,9,25737.620437621696,0.05094650000319234,9.094947017729282e-13,1.1368683772161603e-12,15,,2025-01-19 00:10:00,1.0,0.0,0.0,0
D,2025-01-18,6,1907.9398169672108,3,6,25474.76617746338,0.023003700000117533,1.8189894035458565e-12,1.1368683772161603e-13,15,,2025-01-19 00:10:00,1.0,0.0,628.0805649145514,3
D,2025-01-18,12,1990.5694150420948,3,3,13968.085696158476,0.020090599999093683,4.547473508864641e-13,1.1368683772161603e-13,15,,2025-01-19 00:10:00,1.0,0.0,527.0462766947298,2
D,2025-01-18,18,1774.187770272893,3,1,21256.826171905963,0.010685099998227088,0.0,5.684341886080802e-14,15,,2025-01-19 00:10:00,1.0,0.0,231.95488120838823,2
D,2025-01-19,0,1200.0,3,9,55707.92955940985,0.05198720000043977,1.8189894035458565e-12,1.1368683772161603e-12,16,,2025-01-20 00:10:00,1.0,0.0,0.0,0
D,2025-01-19,6,1990.5694150420948,3,6,54246.5844232682,0.02885690000039176,9.094947017729282e-13,2.2737367544323206e-13,16,,2025-01-20 00:10:00,1.0,0.0,757.5491644201255,3
D,2025-01-19,12,1990.5694150420948,3,3,39402.082590407095,0.02104210000106832,9.094947017729282e-13,2.2737367544323206e-13,16,,2025-01-20 00:10:00,1.0,0.0,531.8876165550105,3
D,2025-01-19,18,1414.0535804969784,3,1,29916.82557880805,0.00941679999959888,0.0,1.7053025658242404e-13,16,,2025-01-20 00:10:00,1.0,0.0,72.45621315134356,2
D,2025-01-20,0,1200.0,3,9,56540.90883027485,0.04573809999783407,1.8189894035458565e-12,2.1600499167107046e-12,17,,2025-01-21 00:10:00,1.0,0.0,0.0,0
D,2025-01-20,6,1990.5694150420948,3,6,54261.84088991846,0.0281312999977672,9.094947017729282e-13,2.2737367544323206e-13,17,,2025-01-21 00:10:00,1.0,0.0,758.2823390966577,3
D,2025-01-20,12,1235.567192308397,3,3,37301.1097606084,0.015937899999698857,4.547473508864641e-13,2.2737367544323206e-13,17,,2025-01-21 00:10:00,1.0,0.0,23.431682722310747,2
D,2025-01-20,18,1501.750939499118,3,1,31497.75527037828,0.008041100001719315,2.2737367544323206e-13,1.1368683772161603e-13,17,,2025-01-21 00:10:00,1.0,0.0,100.58364649970599,1
D,2025-01-21,0,1206.3044470849654,3,9,56559.61997120148,0.04193750000194996,1.8189894035458565e-12,2.7284841053187847e-12,18,,2025-01-22 00:10:00,1.0,0.0,2.101482361655144,1
D,2025-01-21,6,1990.5694150420948,3,6,53790.467760917956,0.025742399997398024,9.094947017729282e-13,2.2737367544323206e-13,18,,2025-01-22 00:10:00,1.0,0.0,742.1483765762307,3
D,2025-01-21,12,4450.118706284168,3,3,32947.4438546953,0.01783609999984037,9.094947017729282e-13,2.2737367544323206e-13,18,,2025-01-22 00:10:00,1.0,0.0,2992.2025227100994,3
D,2025-01-21,18,2143.405934745366,3,1,29755.23530532411,0.010914700000284938,2.2737367544323206e-13,1.1368683772161603e-13,18,,2025-01-22 00:10:00,1.0,0.0,339.076807073566,2
D,2025-01-22,0,1200.0,3,9,58797.220859399444,0.05056969999714056,1.8189894035458565e-12,1.9326762412674725e-12,19,,2025-01-23 00:10:00,1.0,0.0,0.0,0
D,2025-01-22,6,1200.0,3,6,58759.0050772888,0.02982039999915287,9.094947017729282e-13,2.2737367544323206e-13,19,,2025-01-23 00:10:00,1.0,0.0,0.0,0
D,2025-01-22,12,3571.708245126284,3,3,35652.119316388176,0.01415620000261697,9.094947017729282e-13,2.2737367544323206e-13,19,,2025-01-23 00:10:00,1.0,0.0,2109.849838183515,3
D,2025-01-22,18,1629.6831742539775,3,1,30783.784737871065,0.00657389999832958,2.2737367544323206e-13,1.1368683772161603e-13,19,,2025-01-23 00:10:00,1.0,0.0,143.22772475132584,1
D,2025-01-23,0,1254.4510209520083,3,9,56487.0898955858,0.04520620000039344,1.8189894035458565e-12,1.4779288903810084e-12,20,,2025-01-24 00:10:00,1.0,0.0,18.150340317336106,1
D,2025-01-23,6,1990.5694150420948,3,6,56373.691498089036,0.026618799998686882,9.094947017729282e-13,2.2737367544323206e-13,20,,2025-01-24 00:10:00,1.0,0.0,669.0847685451366,3
D,2025-01-23,12,1200.0,3,3,39989.11320753447,0.021162599998206133,9.094947017729282e-13,2.2737367544323206e-13,20,,2025-01-24 00:10:00,1.0,0.0,0.0,0
D,2025-01-23,18,2215.2405973526147,3,1,29809.729338629302,0.009223700002621626,2.2737367544323206e-13,1.1368683772161603e-13,20,,2025-01-24 00:10:00,1.0,0.0,487.51519601616207,2
D,2025-01-24,0,1200.0,3,9,21326.370102584166,0.04215399999884539,1.8189894035458565e-12,1.2505552149377763e-12,21,,2025-01-25 00:10:00,1.0,0.0,0.0,0
D,2025-01-24,6,2183.030359288223,3,6,19457.866839668102,0.02647119999892311,1.8189894035458565e-12,5.684341886080802e-14,21,,2025-01-25 00:10:00,1.0,0.0,845.0591998760273,3
D,2025-01-24,12,1200.0,3,3,14655.531887692341,0.019586300000810297,9.094947017729282e-13,5.684341886080802e-14,21,,2025-01-25 00:10:00,1.0,0.0,0.0,0
D,2025-01-24,18,1412.852218406745,3,1,22395.58654832247,0.008764999998675194,2.2737367544323206e-13,5.684341886080802e-14,21,,2025-01-25 00:10:00,1.0,0.0,70.95073946891496,1
D,2025-01-25,0,1200.0,3,9,21330.465357685138,0.04239389999929699,1.8189894035458565e-12,1.2505552149377763e-12,22,,2025-01-26 00:10:00,1.0,0.0,0.0,0
D,2025-01-25,6,1725.836327589998,3,6,23060.267158942595,0.025991999998950632,1.8189894035458565e-12,1.1368683772161603e-13,22,,2025-01-26 00:10:00,1.0,0.0,444.8969493188296,3
D,2025-01-25,12,1200.0,3,3,14997.517682933292,0.02017129999876488,9.094947017729282e-13,5.684341886080802e-14,22,,2025-01-26 00:10:00,1.0,0.0,0.0,0
D,2025-01-25,18,3154.294123369975,3,1,19169.383614003273,0.010225999998510815,2.2737367544323206e-13,5.684341886080802e-14,22,,2025-01-26 00:10:00,1.0,0.0,1565.3306308536428,3
D,2025-01-26,0,1257.5932459556675,3,9,60305.16997945245,0.04949750000014319,1.8189894035458565e-12,2.0463630789890885e-12,23,,2025-01-27 00:10:00,1.0,0.0,19.197748651889164,1
D,2025-01-26,6,1200.0,3,6,57290.53080072433,0.017974900001718197,1.8189894035458565e-12,2.2737367544323206e-13,23,,2025-01-27 00:10:00,1.0,0.0,0.0,0
D,2025-01-26,12,5943.416490252569,3,3,34885.41980863164,0.012614200000825804,9.094947017729282e-13,2.2737367544323206e-13,23,,2025-01-27 00:10:00,1.0,0.0,4487.294024657685,3
D,2025-01-26,18,2479.77799761413,3,1,29470.39527239563,0.006837099997937912,2.2737367544323206e-13,1.1368683772161603e-13,23,,2025-01-27 00:10:00,1.0,0.0,794.4210654100413,3
D,2025-01-27,0,1200.0,3,9,53489.79623352299,0.032603499999822816,1.8189894035458565e-12,2.3874235921539366e-12,24,,2025-01-28 00:10:00,1.0,0.0,0.0,0
D,2025-01-27,6,1990.5694150420948,3,6,54483.326299630266,0.024872900001355447,1.8189894035458565e-12,2.2737367544323206e-13,24,,2025-01-28 00:10:00,1.0,0.0,688.0879798733434,3
D,2025-01-27,12,5152.847075210474,3,3,32969.81854198427,0.013533800000004703,1.8189894035458565e-12,2.2737367544323206e-13,24,,2025-01-28 00:10:00,1.0,0.0,3820.612673403426,3
D,2025-01-27,18,1200.0,3,1,30792.862567485296,0.010409200000140117,2.2737367544323206e-13,5.684341886080802e-14,24,,2025-01-28 00:10:00,1.0,0.0,0.0,0
D,2025-01-28,0,1200.0,3,9,56494.55890243234,0.04569239999909769,1.8189894035458565e-12,2.1600499167107046e-12,25,,2025-01-29 00:10:00,1.0,0.0,0.0,0
D,2025-01-28,6,1200.0,3,6,55537.99066372826,0.029985199998918688,1.8189894035458565e-12,2.2737367544323206e-13,25,,2025-01-29 00:10:00,1.0,0.0,0.0,0
D,2025-01-28,12,5152.847075210474,3,3,34086.5180647414,0.02050749999762047,9.094947017729282e-13,2.2737367544323206e-13,25,,2025-01-29 00:10:00,1.0,0.0,3886.9110663247475,3
D,2025-01-28,18,1384.353737832248,3,1,30796.847476619136,0.009620400000130758,2.2737367544323206e-13,2.2737367544323206e-13,25,,2025-01-29 00:10:00,1.0,0.0,61.45124594408268,1
D,2025-01-29,0,1200.0,3,9,52093.63328859332,0.036293000001023756,1.8189894035458565e-12,1.7053025658242404e-12,26,,2025-01-30 00:10:00,1.0,0.0,0.0,0
D,2025-01-29,6,1990.5694150420948,3,6,53814.00624459691,0.027769699998316355,9.094947017729282e-13,1.7053025658242404e-13,26,,2025-01-30 00:10:00,1.0,0.0,743.2470290228298,3
D,2025-01-29,12,4362.277660168379,3,3,33239.11690569505,0.013854100001481129,9.094947017729282e-13,2.2737367544323206e-13,26,,2025-01-30 00:10:00,1.0,0.0,3121.142809041349,3
D,2025-01-29,18,1200.0,3,1,30573.168835394943,0.010443099999974947,0.0,1.7053025658242404e-13,26,,2025-01-30 00:10:00,1.0,0.0,0.0,0
D,2025-01-30,0,1200.0,3,9,52795.40802433026,0.050820299999031704,1.8189894035458565e-12,1.5916157281026244e-12,27,,2025-01-31 00:10:00,1.0,0.0,0.0,0
D,2025-01-30,6,1990.5694150420948,3,6,54747.63220103787,0.02555739999661455,1.8189894035458565e-12,2.2737367544323206e-13,27,,2025-01-31 00:10:00,1.0,0.0,726.7952912499234,3
D,2025-01-30,12,2781.1388300841895,3,3,35817.36451161466,0.015506899999309098,1.8189894035458565e-12,1.7053025658242404e-13,27,,2025-01-31 00:10:00,1.0,0.0,1520.8590685527433,3
D,2025-01-30,18,1200.0,3,1,30816.33078996074,0.006313000001682667,2.2737367544323206e-13,1.7053025658242404e-13,27,,2025-01-31 00:10:00,1.0,0.0,0.0,0
D,2025-01-31,0,1200.0,3,9,20411.346288934015,0.04333450000194716,1.8189894035458565e-12,1.3073986337985843e-12,28,,2025-02-01 00:10:00,1.0,0.0,0.0,0
D,2025-01-31,6,1431.666054539272,3,6,20514.916294698618,0.027898200001800433,9.094947017729282e-13,5.684341886080802e-14,28,,2025-02-01 00:10:00,1.0,0.0,131.7079322312289,3
D,2025-01-31,12,1200.0,3,3,13477.453416627233,0.020027300000947434,9.094947017729282e-13,5.684341886080802e-14,28,,2025-02-01 00:10:00,1.0,0.0,0.0,0
D,2025-01-31,18,1622.7548517338805,3,1,21443.01380360414,0.00919909999720403,2.2737367544323206e-13,5.684341886080802e-14,28,,2025-02-01 00:10:00,1.0,0.0,140.91828391129349,1
D,2025-02-01,0,1205.7120701678748,3,9,21752.201755552753,0.03872100000080536,1.8189894035458565e-12,1.2878587085651816e-12,29,,2025-02-02 00:10:00,1.0,0.0,1.9040233892915996,1
D,2025-02-01,6,2224.8623736336685,3,6,17285.794248349182,0.02053190000151517,9.094947017729282e-13,5.684341886080802e-14,29,,2025-02-02 00:10:00,1.0,0.0,877.5108358961206,3
D,2025-02-01,12,1200.0,3,3,12099.441939633565,0.020630499999242602,9.094947017729282e-13,5.684341886080802e-14,29,,2025-02-02 00:10:00,1.0,0.0,0.0,0
D,2025-02-01,18,1345.543106871398,3,1,21926.58235749382,0.010364300000219373,2.2737367544323206e-13,5.684341886080802e-14,29,,2025-02-02 00:10:00,1.0,0.0,48.514368957132696,1
D,2025-02-02,0,1200.0,3,9,54483.45654824141,0.04954309999811812,1.8189894035458565e-12,1.7053025658242404e-12,30,,2025-02-03 00:10:00,1.0,0.0,0.0,0
D,2025-02-02,6,1990.5694150420948,3,6,49882.43319716982,0.01977439999973285,9.094947017729282e-13,2.2737367544323206e-13,30,,2025-02-03 00:10:00,1.0,0.0,741.6068731027681,3
D,2025-02-02,12,5943.416490252569,3,3,31850.30847973232,0.012557699999888428,9.094947017729282e-13,2.2737367544323206e-13,30,,2025-02-03 00:10:00,1.0,0.0,4523.912703117377,3
D,2025-02-02,18,1222.6178193793257,3,1,29696.346545238885,0.010381699998106342,2.2737367544323206e-13,2.2737367544323206e-13,30,,2025-02-03 00:10:00,1.0,0.0,7.539273126441913,1
D,2025-02-03,0,1200.0,3,9,55702.21250908546,0.047127600002568215,1.8189894035458565e-12,1.9326762412674725e-12,31,,2025-02-04 00:10:00,1.0,0.0,0.0,0
D,2025-02-03,6,1990.5694150420948,3,6,49937.99828165174,0.01802060000045458,9.094947017729282e-13,1.7053025658242404e-13,31,,2025-02-04 00:10:00,1.0,0.0,743.5275832581285,3
D,2025-02-03,12,5943.416490252569,3,3,32499.456698068207,0.013309399997524451,9.094947017729282e-13,1.7053025658242404e-13,31,,2025-02-04 00:10:00,1.0,0.0,4528.462395998593,3
D,2025-02-03,18,2063.909098953787,3,1,29421.45848214668,0.01010120000137249,0.0,1.1368683772161603e-13,31,,2025-02-04 00:10:00,1.0,0.0,424.46532646368007,3
D,2025-02-04,0,1200.0,3,9,58104.415306048715,0.050894999996671686,1.8189894035458565e-12,2.7284841053187847e-12,32,,2025-02-05 00:10:00,1.0,0.0,0.0,0
D,2025-02-04,6,1990.5694150420948,3,6,52790.77093144085,0.01967279999735183,1.8189894035458565e-12,2.2737367544323206e-13,32,,2025-02-05 00:10:00,1.0,0.0,771.0045729088823,3
D,2025-02-04,12,2781.1388300841895,3,3,33489.37996142191,0.019031299998459872,9.094947017729282e-13,2.2737367544323206e-13,32,,2025-02-05 00:10:00,1.0,0.0,1343.5209421907273,3
D,2025-02-04,18,1200.0,3,1,30002.551701710272,0.007535999997344334,2.2737367544323206e-13,1.7053025658242404e-13,32,,2025-02-05 00:10:00,1.0,0.0,0.0,0
D,2025-02-05,0,1200.0,3,9,53771.34896529727,0.0499578000017209,1.8189894035458565e-12,2.2737367544323206e-12,33,,2025-02-06 00:10:00,1.0,0.0,0.0,0
D,2025-02-05,6,1990.5694150420948,3,6,52340.01195362183,0.026359299998148344,1.8189894035458565e-12,2.2737367544323206e-13,33,,2025-02-06 00:10:00,1.0,0.0,642.7959140676771,3
D,2025-02-05,12,3571.708245126284,3,3,31004.20454908926,0.019156799997290364,9.094947017729282e-13,2.2737367544323206e-13,33,,2025-02-06 00:10:00,1.0,0.0,2060.695513939736,3
D,2025-02-05,18,1205.633449309278,3,1,30384.19792445168,0.009815299999900162,0.0,1.1368683772161603e-13,33,,2025-02-06 00:10:00,1.0,0.0,1.8778164364259737,1
D,2025-02-06,0,1200.0,3,9,58274.060397993766,0.04521100000056322,1.8189894035458565e-12,2.3874235921539366e-12,34,,2025-02-07 00:10:00,1.0,0.0,0.0,0
